Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2006-12-21,10.53,16.41,-0.11,-0.42,2.99
2006-12-22,11.36,17.2,-0.08,-0.36,2.93
2006-12-25,,,,,
2006-12-26,11.26,17.44,-0.1,-0.38,2.93
2006-12-27,10.64,16.46,-0.11,-0.31,2.87
2006-12-28,10.99,16.32,-0.12,-0.3,2.83
2006-12-29,11.56,16.23,-0.11,-0.31,2.82
2007-01-01,,,,,
2007-01-02,,,-0.12,-0.39,2.91
2007-01-03,12.04,17.5,-0.09,-0.38,2.91
2007-01-04,11.51,16.99,-0.09,-0.42,2.95
2007-01-05,12.14,17.9,-0.11,-0.4,2.93
2007-01-08,12.0,18.35,-0.12,-0.42,2.92
2007-01-09,11.91,17.89,-0.13,-0.42,2.89
2007-01-10,11.47,17.25,-0.12,-0.4,2.87
2007-01-11,10.87,17.02,-0.12,-0.37,2.82
2007-01-12,10.15,16.56,-0.11,-0.32,2.8
2007-01-15,,,,,2.79
2007-01-16,10.74,17.28,-0.11,-0.36,2.78
2007-01-17,10.59,16.92,-0.12,-0.33,2.72
2007-01-18,10.85,17.63,-0.14,-0.37,2.73
2007-01-19,10.4,16.81,-0.15,-0.36,2.7
2007-01-22,10.77,17.65,-0.15,-0.37,2.69
2007-01-23,10.34,17.34,-0.13,-0.33,2.65
2007-01-24,9.89,16.61,-0.12,-0.32,2.63
2007-01-25,11.22,17.63,-0.11,-0.27,2.57
2007-01-26,11.13,17.52,-0.11,-0.25,2.59
2007-01-29,11.45,18.16,-0.09,-0.24,2.58
2007-01-30,10.96,17.98,-0.1,-0.25,2.62
2007-01-31,10.42,17.19,-0.11,-0.29,2.72
2007-02-01,10.31,17.11,-0.12,-0.29,2.66
2007-02-02,10.08,16.43,-0.11,-0.31,2.67
2007-02-05,10.55,16.84,-0.11,-0.34,2.67
2007-02-06,10.65,16.61,-0.13,-0.37,2.67
2007-02-07,10.32,16.17,-0.13,-0.41,2.65
2007-02-08,10.44,16.14,-0.14,-0.43,2.65
2007-02-09,11.1,17.11,-0.13,-0.36,2.59
2007-02-12,11.61,17.34,-0.14,-0.38,2.59
2007-02-13,10.34,15.83,-0.13,-0.35,2.58
2007-02-14,10.23,15.37,-0.13,-0.42,2.62
2007-02-15,10.22,15.27,-0.13,-0.47,2.59
2007-02-16,10.02,14.83,-0.14,-0.48,2.57
2007-02-19,,,,,2.57
2007-02-20,10.24,15.77,-0.13,-0.51,2.57
2007-02-21,10.2,15.38,-0.13,-0.49,2.53
2007-02-22,10.18,15.3,-0.14,-0.46,2.49
2007-02-23,10.58,15.32,-0.14,-0.5,2.55
2007-02-26,11.15,15.98,-0.14,-0.56,2.58
2007-02-27,18.31,22.97,-0.09,-0.64,2.79
2007-02-28,15.42,20.53,-0.09,-0.6,2.82
2007-03-01,15.82,21.51,-0.07,-0.59,2.83
2007-03-02,18.61,23.66,-0.04,-0.6,2.91
2007-03-05,19.63,24.61,-0.02,-0.59,2.99
2007-03-06,15.96,21.19,-0.05,-0.61,2.94
2007-03-07,15.24,20.56,-0.04,-0.62,2.91
2007-03-08,14.29,19.79,-0.05,-0.59,2.85
2007-03-09,14.09,18.94,-0.07,-0.51,2.75
2007-03-12,13.99,18.52,-0.06,-0.53,2.8
2007-03-13,18.13,22.04,-0.02,-0.59,2.92
2007-03-14,17.27,19.77,-0.01,-0.53,2.94
2007-03-15,16.43,18.79,-0.03,-0.51,2.88
2007-03-16,16.79,19.6,-0.03,-0.49,2.88
2007-03-19,14.59,18.38,-0.03,-0.48,2.85
2007-03-20,13.27,17.6,-0.04,-0.5,2.88
2007-03-21,12.19,17.2,0.02,-0.52,2.91
2007-03-22,12.93,16.77,0.02,-0.46,2.81
2007-03-23,12.95,17.17,0.02,-0.46,2.79
2007-03-26,13.16,17.0,0.04,-0.46,2.82
2007-03-27,13.48,17.2,0.04,-0.46,2.81
2007-03-28,14.98,18.56,0.09,-0.44,2.84
2007-03-29,15.14,18.53,0.06,-0.41,2.82
2007-03-30,14.64,18.24,0.07,-0.39,2.8
2007-04-02,14.53,18.6,0.05,-0.39,2.86
2007-04-03,13.46,17.69,0.04,-0.38,2.83
2007-04-04,13.24,17.1,0.05,-0.41,2.87
2007-04-05,13.23,16.75,0.05,-0.36,2.84
2007-04-06,,,0.01,-0.29,
2007-04-09,13.14,17.77,0.02,-0.27,2.76
2007-04-10,12.68,17.02,0.02,-0.3,2.78
2007-04-11,13.49,17.74,0.01,-0.3,2.75
2007-04-12,12.71,17.42,0.01,-0.29,2.75
2007-04-13,12.2,16.84,0.0,-0.26,2.71
2007-04-16,11.98,16.44,0.0,-0.27,2.7
2007-04-17,12.14,16.08,0.01,-0.32,2.72
2007-04-18,12.42,16.29,0.02,-0.34,2.73
2007-04-19,12.54,16.3,0.04,-0.31,2.71
2007-04-20,12.07,15.71,0.04,-0.31,2.68
2007-04-23,13.04,16.38,0.04,-0.32,2.68
2007-04-24,13.12,16.37,0.05,-0.35,2.7
2007-04-25,13.21,16.36,0.03,-0.31,2.67
2007-04-26,12.79,15.97,0.02,-0.27,2.63
2007-04-27,12.45,15.46,0.04,-0.24,2.63
2007-04-30,14.22,17.26,0.03,-0.28,2.74
2007-05-01,13.51,16.94,0.01,-0.26,2.74
2007-05-02,13.08,16.7,0.0,-0.26,2.72
2007-05-03,13.09,16.6,-0.03,-0.22,2.67
2007-05-04,12.91,16.59,-0.03,-0.25,2.7
2007-05-07,13.15,16.98,-0.04,-0.25,2.69
2007-05-08,13.21,17.06,-0.05,-0.27,2.69
2007-05-09,12.88,16.29,-0.06,-0.21,2.64
2007-05-10,13.6,17.38,-0.05,-0.22,2.65
2007-05-11,12.95,16.09,-0.04,-0.2,2.63
2007-05-14,13.96,16.83,-0.04,-0.16,2.61
2007-05-15,14.01,17.09,-0.04,-0.12,2.57
2007-05-16,13.5,16.31,-0.02,-0.04,2.58
2007-05-17,13.51,16.75,-0.02,-0.05,2.55
2007-05-18,12.76,15.91,-0.01,-0.03,2.51
2007-05-21,13.3,16.03,-0.02,-0.09,2.5
2007-05-22,13.06,16.07,0.0,-0.1,2.46
2007-05-23,13.24,16.93,0.01,-0.05,2.44
2007-05-24,14.08,18.02,0.01,-0.05,2.45
2007-05-25,13.34,17.07,0.01,-0.02,2.45
2007-05-28,,,,,
2007-05-29,13.53,17.57,0.0,-0.02,2.42
2007-05-30,12.83,16.84,-0.01,0.03,2.44
2007-05-31,13.05,16.86,-0.02,0.17,2.46
2007-06-01,12.78,16.58,-0.02,0.16,2.41
2007-06-04,13.29,16.59,-0.04,0.12,2.44
2007-06-05,13.63,16.44,-0.01,0.15,2.41
2007-06-06,14.87,17.2,0.0,0.17,2.48
2007-06-07,17.06,19.3,0.08,0.31,2.48
2007-06-08,14.84,17.12,0.11,0.35,2.51
2007-06-11,14.71,16.29,0.13,0.41,2.5
2007-06-12,16.67,17.7,0.18,0.54,2.49
2007-06-13,14.73,15.81,0.12,0.54,2.53
2007-06-14,13.64,15.43,0.13,0.58,2.49
2007-06-15,13.94,15.94,0.11,0.6,2.51
2007-06-18,13.42,15.86,0.14,0.52,2.52
2007-06-19,12.85,15.53,0.15,0.44,2.6
2007-06-20,14.67,16.68,0.17,0.4,2.59
2007-06-21,14.21,16.21,0.18,0.46,2.66
2007-06-22,15.75,17.29,0.22,0.41,2.69
2007-06-25,16.65,18.07,0.22,0.27,2.8
2007-06-26,18.89,19.59,0.2,0.28,2.79
2007-06-27,15.53,17.36,0.18,0.32,2.88
2007-06-28,15.54,16.91,0.16,0.34,2.83
2007-06-29,16.23,17.86,0.16,0.21,2.89
2007-07-02,15.4,17.0,0.14,0.05,3.03
2007-07-03,14.92,16.7,0.16,0.1,2.99
2007-07-04,,,,,2.99
2007-07-05,15.48,17.09,0.17,0.21,2.92
2007-07-06,14.72,16.52,0.2,0.24,2.9
2007-07-09,15.16,17.08,0.19,0.19,2.93
2007-07-10,17.57,18.61,0.18,0.08,3.12
2007-07-11,16.64,17.54,0.2,0.14,3.16
2007-07-12,15.54,17.25,0.19,0.16,3.08
2007-07-13,15.15,16.44,0.17,0.14,3.06
2007-07-16,15.59,16.55,0.16,0.07,3.07
2007-07-17,15.63,16.95,0.17,0.12,3.05
2007-07-18,16.0,16.77,0.18,0.06,3.2
2007-07-19,15.23,16.55,0.17,0.06,3.2
2007-07-20,16.95,17.49,0.17,-0.01,3.37
2007-07-23,16.81,17.85,0.17,-0.05,3.44
2007-07-24,18.55,19.31,0.17,-0.08,3.61
2007-07-25,18.1,18.92,0.18,-0.07,3.71
2007-07-26,20.74,19.5,0.23,-0.13,4.13
2007-07-27,24.17,23.18,0.24,-0.05,4.28
2007-07-30,20.87,20.76,0.23,-0.14,4.24
2007-07-31,23.52,23.55,0.22,-0.18,4.19
2007-08-01,23.67,23.78,0.2,-0.13,4.28
2007-08-02,21.22,21.24,0.18,-0.12,4.18
2007-08-03,25.16,24.42,0.25,-0.14,4.24
2007-08-06,22.94,22.43,0.26,-0.16,4.28
2007-08-07,21.56,21.08,0.21,-0.17,4.2
2007-08-08,21.45,20.97,0.2,-0.11,3.93
2007-08-09,26.48,26.23,0.3,-0.02,4.04
2007-08-10,28.3,26.84,0.34,0.24,4.12
2007-08-13,26.57,24.57,0.32,0.04,4.08
2007-08-14,27.68,24.97,0.34,0.09,4.16
2007-08-15,30.67,27.97,0.42,0.48,4.27
2007-08-16,30.83,29.03,0.52,0.81,4.59
2007-08-17,29.99,27.04,0.5,0.92,4.48
2007-08-20,26.33,25.2,0.53,1.52,4.5
2007-08-21,25.25,23.67,0.55,1.01,4.53
2007-08-22,22.89,22.0,0.48,0.96,4.42
2007-08-23,22.62,22.03,0.42,0.73,4.34
2007-08-24,20.72,20.69,0.33,0.39,4.29
2007-08-27,22.72,22.63,0.32,-0.03,4.3
2007-08-28,26.3,25.9,0.4,0.13,4.44
2007-08-29,23.81,23.61,0.43,0.59,4.43
2007-08-30,25.06,25.38,0.43,0.67,4.48
2007-08-31,23.38,24.53,0.39,0.53,4.55
2007-09-03,,,,,4.55
2007-09-04,22.78,24.51,0.43,0.09,4.53
2007-09-05,24.58,27.15,0.45,0.12,4.6
2007-09-06,23.99,26.64,0.43,0.22,4.56
2007-09-07,26.23,29.22,0.48,0.31,4.73
2007-09-10,27.38,29.94,0.47,0.38,4.79
2007-09-11,25.27,27.52,0.42,0.26,4.74
2007-09-12,24.96,28.02,0.46,0.38,4.69
2007-09-13,24.76,27.44,0.41,0.41,4.57
2007-09-14,24.92,26.96,0.42,0.46,4.58
2007-09-17,26.48,28.74,0.4,0.33,4.52
2007-09-18,20.35,23.28,0.5,0.49,4.46
2007-09-19,20.03,22.51,0.53,0.6,4.3
2007-09-20,20.45,21.97,0.59,0.9,4.21
2007-09-21,19.0,20.71,0.58,0.9,4.16
2007-09-24,19.37,20.83,0.58,0.79,4.1
2007-09-25,18.6,20.8,0.63,0.84,4.17
2007-09-26,17.63,20.59,0.66,0.9,4.14
2007-09-27,17.0,20.59,0.63,0.87,4.15
2007-09-28,18.0,21.01,0.62,0.77,4.16
2007-10-01,17.84,21.09,0.54,0.64,4.19
2007-10-02,18.49,21.26,0.56,0.58,4.2
2007-10-03,18.8,21.55,0.53,0.59,4.16
2007-10-04,18.44,21.46,0.54,0.58,4.15
2007-10-05,16.91,19.77,0.57,0.65,4.02
2007-10-08,17.46,20.25,,,4.02
2007-10-09,16.12,19.42,0.52,0.61,3.95
2007-10-10,16.67,19.73,0.5,0.59,3.91
2007-10-11,18.88,22.42,0.53,0.54,3.86
2007-10-12,17.73,21.2,0.47,0.5,3.83
2007-10-15,19.25,23.46,0.47,0.39,3.81
2007-10-16,20.02,23.56,0.54,0.41,3.91
2007-10-17,18.54,22.02,0.57,0.56,4.07
2007-10-18,18.5,22.14,0.59,0.76,4.2
2007-10-19,22.96,25.94,0.61,0.55,4.36
2007-10-22,21.64,25.26,0.57,0.42,4.39
2007-10-23,20.41,24.13,0.6,0.43,4.34
2007-10-24,20.8,24.8,0.62,0.51,4.42
2007-10-25,21.17,25.77,0.63,0.43,4.4
2007-10-26,19.56,25.01,0.64,0.45,4.39
2007-10-29,19.87,25.83,0.6,0.38,4.38
2007-10-30,21.07,26.36,0.58,0.44,4.38
2007-10-31,18.53,23.11,0.54,0.54,4.36
2007-11-01,23.21,26.26,0.59,0.55,4.53
2007-11-02,23.01,24.83,0.65,0.7,4.65
2007-11-05,24.31,26.1,0.66,0.64,4.69
2007-11-06,21.39,23.91,0.68,0.62,4.66
2007-11-07,26.49,27.14,0.73,0.85,4.76
2007-11-08,26.16,29.61,0.81,0.9,4.91
2007-11-09,28.5,32.52,0.81,0.96,5.02
2007-11-12,31.09,34.94,,,5.02
2007-11-13,24.1,29.71,0.72,0.76,5.07
2007-11-14,25.94,31.32,0.71,0.87,5.04
2007-11-15,28.06,32.91,0.82,0.87,5.25
2007-11-16,25.49,28.79,0.82,0.75,5.37
2007-11-19,26.01,30.11,0.89,0.67,5.61
2007-11-20,24.88,29.89,0.92,0.81,5.71
2007-11-21,26.84,30.55,1.01,0.91,5.87
2007-11-22,,,,,5.87
2007-11-23,25.61,30.49,0.94,0.78,5.8
2007-11-26,28.91,33.43,0.91,0.7,5.92
2007-11-27,26.28,30.76,0.9,0.79,5.88
2007-11-28,24.11,28.83,0.86,0.98,5.73
2007-11-29,23.97,28.27,0.88,0.95,5.73
2007-11-30,22.87,28.65,0.93,0.82,5.75
2007-12-03,23.61,29.63,0.99,0.83,5.82
2007-12-04,23.79,28.85,0.99,0.82,5.89
2007-12-05,22.53,26.91,1.02,0.85,5.86
2007-12-06,20.96,24.89,0.99,0.93,5.78
2007-12-07,20.85,23.75,1.0,1.0,5.63
2007-12-10,20.74,24.39,0.98,1.1,5.55
2007-12-11,23.59,26.46,1.04,1.04,5.68
2007-12-12,22.47,25.97,0.98,1.17,5.61
2007-12-13,22.56,25.52,0.97,1.31,5.58
2007-12-14,23.27,25.91,0.93,1.36,5.54
2007-12-17,24.52,27.89,0.96,1.13,5.58
2007-12-18,22.64,26.79,0.95,1.1,5.66
2007-12-19,21.68,24.88,0.94,1.15,5.71
2007-12-20,20.58,23.15,0.95,1.12,5.79
2007-12-21,18.47,20.9,0.99,1.18,5.68
2007-12-24,18.6,21.42,0.99,0.9,5.65
2007-12-25,,,,,
2007-12-26,18.66,21.32,0.99,0.98,5.59
2007-12-27,20.26,22.46,0.97,1.04,5.64
2007-12-28,20.74,23.63,0.99,0.93,5.73
2007-12-31,22.5,25.9,0.99,0.68,5.92
2008-01-01,,,,,
2008-01-02,23.17,27.14,1.03,0.65,6.1
2008-01-03,22.49,26.59,1.08,0.67,6.17
2008-01-04,23.94,28.62,1.14,0.68,6.36
2008-01-07,23.79,29.39,1.1,0.59,6.45
2008-01-08,25.43,30.77,1.1,0.61,6.51
2008-01-09,24.12,28.18,1.13,0.6,6.73
2008-01-10,23.45,27.78,1.2,0.67,6.63
2008-01-11,23.68,28.82,1.23,0.73,6.68
2008-01-14,22.9,28.08,1.23,0.62,6.66
2008-01-15,23.34,27.48,1.19,0.55,6.74
2008-01-16,24.38,28.87,1.23,0.6,6.83
2008-01-17,28.46,31.16,1.22,0.59,6.99
2008-01-18,27.18,30.23,1.3,0.8,7.04
2008-01-21,,,,,7.05
2008-01-22,31.01,35.63,1.44,1.17,7.39
2008-01-23,29.02,34.02,1.42,1.3,7.48
2008-01-24,27.78,32.22,1.43,1.31,7.12
2008-01-25,29.08,33.81,1.38,1.31,6.99
2008-01-28,27.78,32.56,1.41,1.27,7.03
2008-01-29,27.32,32.85,1.4,1.41,6.85
2008-01-30,27.62,31.8,1.48,1.57,6.78
2008-01-31,26.2,31.08,1.5,1.71,6.95
2008-02-01,24.02,28.25,1.53,1.52,6.96
2008-02-04,25.99,30.46,1.6,1.41,6.92
2008-02-05,28.24,32.44,1.68,1.42,7.06
2008-02-06,28.97,32.68,1.65,1.51,7.09
2008-02-07,27.66,31.56,1.75,1.57,7.1
2008-02-08,28.01,30.08,1.71,1.41,7.25
2008-02-11,27.6,29.09,1.69,1.31,7.37
2008-02-12,26.33,28.22,1.72,1.35,7.37
2008-02-13,24.88,25.35,1.79,1.42,7.38
2008-02-14,25.54,26.52,1.92,1.54,7.25
2008-02-15,25.02,26.69,1.85,1.55,7.3
2008-02-18,,,,,7.3
2008-02-19,25.59,27.99,1.83,1.61,7.25
2008-02-20,24.4,27.09,1.79,1.68,7.25
2008-02-21,25.12,26.92,1.79,1.57,7.35
2008-02-22,24.06,26.3,1.81,1.59,7.35
2008-02-25,23.03,26.67,1.78,1.71,7.21
2008-02-26,21.9,25.95,1.84,1.74,7.17
2008-02-27,22.69,25.06,1.84,1.87,7.18
2008-02-28,23.53,26.6,1.84,1.81,7.37
2008-02-29,26.54,28.44,1.88,1.68,7.67
2008-03-03,26.28,29.47,1.93,1.84,7.75
2008-03-04,25.52,28.26,1.98,1.97,7.76
2008-03-05,24.6,27.52,2.04,2.17,7.68
2008-03-06,27.55,29.99,2.09,2.23,7.79
2008-03-07,27.49,29.25,2.03,2.11,7.92
2008-03-10,29.38,31.38,1.99,2.11,8.08
2008-03-11,26.36,28.56,1.86,2.12,7.95
2008-03-12,27.22,30.05,1.86,2.01,8.13
2008-03-13,27.29,29.86,1.93,2.21,8.27
2008-03-14,31.16,32.01,1.97,2.26,8.38
2008-03-17,32.24,32.99,1.99,2.23,8.62
2008-03-18,25.79,28.45,1.9,2.56,8.39
2008-03-19,29.84,31.28,1.84,2.77,8.37
2008-03-20,26.62,29.05,1.75,2.71,8.4
2008-03-21,,,,,
2008-03-24,25.73,28.69,1.72,2.32,8.07
2008-03-25,25.72,29.07,1.72,2.22,7.97
2008-03-26,26.08,29.75,1.8,2.22,7.99
2008-03-27,25.88,29.55,1.83,2.26,7.94
2008-03-28,25.71,28.87,1.8,2.14,7.99
2008-03-31,25.61,29.04,1.83,2.07,8.21
2008-04-01,22.68,26.56,1.77,2.17,8.02
2008-04-02,23.43,27.27,1.72,2.19,7.86
2008-04-03,23.21,26.93,1.7,2.21,7.78
2008-04-04,22.45,25.6,1.67,2.15,7.76
2008-04-07,22.42,26.19,1.62,2.12,7.54
2008-04-08,22.36,26.03,1.71,2.17,7.58
2008-04-09,22.81,26.61,1.72,2.18,7.71
2008-04-10,21.98,25.77,1.71,2.28,7.7
2008-04-11,23.46,27.54,1.73,2.3,7.76
2008-04-14,23.82,28.28,1.75,2.45,7.74
2008-04-15,22.78,27.46,1.76,2.5,7.65
2008-04-16,20.53,25.55,1.74,2.6,7.46
2008-04-17,20.37,24.2,1.62,2.52,7.36
2008-04-18,20.13,23.58,1.58,2.42,7.15
2008-04-21,20.5,24.09,1.55,2.41,7.13
2008-04-22,20.87,24.54,1.5,2.47,7.07
2008-04-23,20.26,25.06,1.55,2.51,7.05
2008-04-24,20.06,23.72,1.46,2.61,6.92
2008-04-25,19.59,23.34,1.47,2.57,6.84
2008-04-28,19.64,23.65,1.5,2.43,6.85
2008-04-29,20.24,23.87,1.5,2.39,6.86
2008-04-30,20.79,24.41,1.48,2.34,6.86
2008-05-01,18.88,22.72,1.41,2.33,6.81
2008-05-02,18.18,21.39,1.42,2.39,6.64
2008-05-05,18.9,22.43,1.46,2.35,6.65
2008-05-06,18.21,21.88,1.55,2.3,6.7
2008-05-07,19.73,23.51,1.56,2.2,6.72
2008-05-08,19.4,23.18,1.54,2.13,6.83
2008-05-09,19.41,23.48,1.52,2.08,6.9
2008-05-12,17.79,22.46,1.48,2.01,6.9
2008-05-13,17.98,21.5,1.43,2.07,6.76
2008-05-14,17.66,21.47,1.39,2.1,6.65
2008-05-15,16.3,20.13,1.38,2.0,6.69
2008-05-16,16.47,20.0,1.38,2.01,6.63
2008-05-19,17.01,21.09,1.41,2.01,6.6
2008-05-20,17.58,21.37,1.44,1.92,6.68
2008-05-21,18.59,22.96,1.4,1.95,6.64
2008-05-22,18.05,22.49,1.36,2.06,6.59
2008-05-23,19.55,23.36,1.39,1.99,6.7
2008-05-26,,,,,6.7
2008-05-27,19.64,22.99,1.38,2.04,6.72
2008-05-28,19.07,22.24,1.41,2.14,6.61
2008-05-29,18.14,21.28,1.41,2.18,6.55
2008-05-30,17.83,20.85,1.4,2.17,6.57
2008-06-02,19.83,22.88,1.47,2.13,6.67
2008-06-03,20.24,23.89,1.47,2.07,6.78
2008-06-04,20.8,24.01,1.51,2.14,6.79
2008-06-05,18.63,22.85,1.54,2.21,6.63
2008-06-06,23.56,26.04,1.54,2.09,6.68
2008-06-09,23.12,26.7,1.29,2.13,6.58
2008-06-10,23.18,26.58,1.2,2.09,6.49
2008-06-11,24.12,27.32,1.27,2.14,6.56
2008-06-12,23.33,27.4,1.2,2.23,6.43
2008-06-13,21.22,25.3,1.22,2.28,6.39
2008-06-16,20.95,25.02,1.23,2.18,6.37
2008-06-17,21.13,24.7,1.29,2.24,6.4
2008-06-18,22.24,25.8,1.27,2.23,6.53
2008-06-19,21.58,24.8,1.23,2.31,6.53
2008-06-20,22.87,26.75,1.28,2.29,6.7
2008-06-23,22.64,27.53,1.21,2.32,6.76
2008-06-24,22.42,28.14,1.23,2.27,7.01
2008-06-25,21.14,26.39,1.3,2.31,7.02
2008-06-26,23.93,29.06,1.39,2.33,7.27
2008-06-27,23.44,28.67,1.34,2.31,7.41
2008-06-30,23.95,29.76,1.36,2.09,7.35
2008-07-01,23.65,28.73,1.38,2.14,7.48
2008-07-02,25.92,30.92,1.39,2.17,7.53
2008-07-03,24.79,29.85,1.45,2.15,7.63
2008-07-04,,,,,7.63
2008-07-07,25.78,30.38,1.48,2.08,7.76
2008-07-08,23.15,28.43,1.44,2.05,7.87
2008-07-09,25.23,30.27,1.44,2.03,7.82
2008-07-10,25.59,30.45,1.39,2.16,7.9
2008-07-11,27.49,31.67,1.37,2.34,7.88
2008-07-14,28.48,33.2,1.43,2.38,7.89
2008-07-15,28.54,33.01,1.48,2.48,8.06
2008-07-16,25.1,30.13,1.53,2.6,8.01
2008-07-17,25.01,29.87,1.49,2.64,7.79
2008-07-18,24.05,30.49,1.45,2.63,7.67
2008-07-21,23.05,29.69,1.43,2.61,7.58
2008-07-22,21.18,27.09,1.4,2.59,7.6
2008-07-23,21.31,27.44,1.35,2.57,7.46
2008-07-24,23.44,27.83,1.42,2.38,7.64
2008-07-25,22.91,26.63,1.43,2.38,7.6
2008-07-28,24.23,27.74,1.47,2.33,7.79
2008-07-29,22.03,26.15,1.44,2.37,7.82
2008-07-30,21.21,25.54,1.43,2.37,7.81
2008-07-31,22.94,26.24,1.47,2.31,8.0
2008-08-01,22.57,25.97,1.46,2.31,8.13
2008-08-04,23.49,27.56,1.45,2.23,8.14
2008-08-05,21.14,25.65,1.5,2.29,8.11
2008-08-06,20.23,24.35,1.5,2.42,8.05
2008-08-07,21.15,24.75,1.49,2.26,8.16
2008-08-08,20.66,24.24,1.43,2.24,8.14
2008-08-11,20.12,24.19,1.43,2.12,8.07
2008-08-12,21.17,24.51,1.46,2.05,8.11
2008-08-13,21.55,24.57,1.44,2.09,8.09
2008-08-14,20.34,22.6,1.44,2.0,8.11
2008-08-15,19.58,22.52,1.44,1.99,8.12
2008-08-18,20.98,23.59,1.47,2.0,8.17
2008-08-19,21.28,24.21,1.51,2.03,8.23
2008-08-20,20.42,23.53,1.54,2.08,8.3
2008-08-21,19.82,23.15,1.51,2.12,8.29
2008-08-22,18.81,22.38,1.45,2.17,8.25
2008-08-25,20.97,24.28,1.46,2.05,8.32
2008-08-26,20.49,24.03,1.44,2.08,8.32
2008-08-27,19.76,23.34,1.46,2.1,8.34
2008-08-28,19.43,23.15,1.42,2.05,8.29
2008-08-29,20.65,24.02,1.47,2.11,8.28
2008-09-01,,,,,8.36
2008-09-02,21.99,26.15,1.48,2.02,8.42
2008-09-03,21.43,25.74,1.45,2.01,8.48
2008-09-04,24.03,27.56,1.44,1.95,8.55
2008-09-05,23.06,26.66,1.43,1.98,8.55
2008-09-08,22.64,27.42,1.36,1.95,8.46
2008-09-09,25.47,28.63,1.39,1.96,8.53
2008-09-10,24.52,27.76,1.43,2.0,8.55
2008-09-11,24.39,27.31,1.46,2.03,8.62
2008-09-12,25.66,28.21,1.51,2.25,8.54
2008-09-15,31.7,32.13,1.69,2.45,9.05
2008-09-16,30.3,31.0,1.59,2.64,9.29
2008-09-17,36.22,35.88,1.77,3.38,9.64
2008-09-18,33.1,32.82,1.76,3.31,9.83
2008-09-19,32.07,34.26,1.62,2.79,9.21
2008-09-22,33.85,35.46,1.7,2.55,9.21
2008-09-23,35.72,36.52,1.74,3.05,9.39
2008-09-24,35.19,36.4,1.77,3.31,9.67
2008-09-25,32.82,34.86,1.72,3.12,9.87
2008-09-26,34.74,36.85,1.74,2.98,10.25
2008-09-29,46.72,49.56,1.91,2.67,10.75
2008-09-30,39.39,42.58,1.85,2.93,10.96
2008-10-01,39.81,42.92,1.95,2.92,11.24
2008-10-02,45.26,49.53,2.04,3.03,12.0
2008-10-03,45.14,49.76,2.03,3.12,12.24
2008-10-06,52.05,55.36,2.05,2.94,13.07
2008-10-07,53.68,58.51,2.03,2.68,13.18
2008-10-08,57.53,63.27,2.07,3.04,13.51
2008-10-09,63.92,69.66,2.19,3.24,13.91
2008-10-10,69.95,71.58,2.27,3.64,15.36
2008-10-13,54.99,60.27,,,15.38
2008-10-14,55.13,62.77,2.26,3.74,14.5
2008-10-15,69.25,72.93,2.4,3.82,15.14
2008-10-16,67.61,72.39,2.38,3.53,15.72
2008-10-17,70.33,71.26,2.34,3.15,15.95
2008-10-20,52.97,59.65,2.2,2.67,15.76
2008-10-21,53.11,60.07,2.18,2.66,15.87
2008-10-22,69.65,70.92,2.12,2.6,16.05
2008-10-23,67.8,69.84,2.09,2.65,16.34
2008-10-24,79.13,78.82,2.19,2.87,16.69
2008-10-27,80.06,79.16,2.2,2.95,16.81
2008-10-28,66.96,66.2,2.24,3.12,16.67
2008-10-29,69.96,69.13,2.35,3.31,16.21
2008-10-30,62.9,63.19,2.41,3.59,15.91
2008-10-31,59.89,60.3,2.45,3.55,16.17
2008-11-03,53.68,56.22,2.51,3.47,16.29
2008-11-04,47.73,51.25,2.42,3.33,16.18
2008-11-05,54.56,55.43,2.37,3.33,16.08
2008-11-06,63.68,62.7,2.47,3.43,16.19
2008-11-07,56.1,55.14,2.5,3.52,16.31
2008-11-10,59.98,58.44,2.55,3.53,16.35
2008-11-11,61.44,60.83,,,16.36
2008-11-12,66.46,64.64,2.56,3.57,16.84
2008-11-13,59.83,58.03,2.6,3.62,17.06
2008-11-14,66.31,66.05,2.5,3.57,17.16
2008-11-17,69.15,68.6,2.46,3.56,17.43
2008-11-18,67.64,68.31,2.38,3.41,17.96
2008-11-19,74.26,74.66,2.29,3.31,18.61
2008-11-20,80.86,80.64,2.1,3.07,19.48
2008-11-21,72.67,71.2,2.11,3.18,19.92
2008-11-24,64.7,62.92,2.04,3.22,19.87
2008-11-25,60.9,59.71,1.96,3.01,19.86
2008-11-26,54.92,55.26,1.9,2.94,19.76
2008-11-27,,,,,19.77
2008-11-28,55.84,56.05,1.93,2.92,19.78
2008-12-01,68.51,66.35,1.82,2.65,20.2
2008-12-02,62.98,62.48,1.78,2.62,20.19
2008-12-03,60.72,61.74,1.8,2.65,20.39
2008-12-04,63.64,62.59,1.73,2.53,20.54
2008-12-05,59.93,58.96,1.74,2.65,20.74
2008-12-08,58.49,57.17,1.8,2.74,20.62
2008-12-09,58.91,56.59,1.83,2.64,20.59
2008-12-10,55.73,53.82,1.83,2.69,20.66
2008-12-11,55.78,52.06,1.85,2.63,20.92
2008-12-12,54.28,51.91,1.82,2.58,21.3
2008-12-15,56.76,54.71,1.78,2.5,21.82
2008-12-16,52.37,50.22,1.72,2.33,21.44
