Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2007-05-04,57.1,1505.62,123.11,8.03,12.91,77.1,-7.1,92.5995864868164,2007-05-01,56.70471613460421
2007-05-07,54.5,1509.48,123.3,7.99,13.15,78.51,-5.9,92.5995864868164,2007-05-01,56.70471613460421
2007-05-08,54.3,1507.72,120.74,7.98,13.21,79.9,-5.1,92.5995864868164,2007-05-01,56.70471613460421
2007-05-09,53.3,1512.58,121.24,8.01,12.88,85.89,-4.2,92.5995864868164,2007-05-01,56.70471613460421
2007-05-10,52.8,1491.47,119.5,9.0,13.6,83.58,-19.9,92.5995864868164,2007-05-01,56.70471613460421
2007-05-11,52.4,1505.85,121.66,9.36,12.95,79.47,-28.3,92.5995864868164,2007-05-01,56.70471613460421
2007-05-14,52.5,1503.15,119.78,9.3,13.96,82.02,-21.7,92.5995864868164,2007-05-01,56.70471613460421
2007-05-15,51.2,1501.19,121.17,8.58,14.01,76.68,-19.8,92.5995864868164,2007-05-01,56.70471613460421
2007-05-16,51.6,1514.14,123.4,8.98,13.5,70.26,-14.1,92.5995864868164,2007-05-01,56.70471613460421
2007-05-17,52.7,1512.75,123.34,8.98,13.51,72.94,-13.8,92.5995864868164,2007-05-01,56.70471613460421
2007-05-18,56.7,1522.75,126.75,9.29,12.76,75.43,-13.3,92.5995864868164,2007-05-01,56.70471613460421
2007-05-21,55.4,1525.1,126.22,8.66,13.3,71.82,-13.9,92.5995864868164,2007-05-01,56.70471613460421
2007-05-22,54.6,1524.12,124.74,8.64,13.06,72.36,-13.8,92.5995864868164,2007-05-01,56.70471613460421
2007-05-23,56.0,1522.28,123.17,8.67,13.24,71.44,-13.6,92.5995864868164,2007-05-01,56.70471613460421
2007-05-24,56.5,1507.51,121.71,8.68,14.08,74.36,-8.8,92.5995864868164,2007-05-01,56.70471613460421
2007-05-25,56.9,1515.73,124.0,8.85,13.34,72.42,-8.6,92.5995864868164,2007-05-01,56.70471613460421
2007-05-29,56.5,1518.11,124.05,8.88,13.53,72.48,-2.5,92.5995864868164,2007-05-01,56.70471613460421
2007-05-30,57.6,1530.23,124.69,8.87,12.83,71.61,-2.1,92.5995864868164,2007-05-01,56.70471613460421
2007-05-31,58.9,1530.62,123.84,8.84,13.05,72.2,3.1,92.5995864868164,2007-05-01,56.70471613460421
2007-06-01,58.0,1536.34,124.23,8.63,12.78,70.19,6.6,97.9723129272461,2007-06-01,56.92212328942775
2007-06-04,54.7,1539.18,122.26,8.55,13.29,70.74,6.6,97.9723129272461,2007-06-01,56.92212328942775
2007-06-05,55.3,1530.95,122.93,8.65,13.63,69.24,14.5,97.9723129272461,2007-06-01,56.92212328942775
2007-06-06,58.9,1517.38,119.29,9.13,14.87,72.06,13.8,97.9723129272461,2007-06-01,56.92212328942775
2007-06-07,70.8,1490.72,117.52,11.24,17.06,75.83,13.8,97.9723129272461,2007-06-01,56.92212328942775
2007-06-08,79.1,1507.67,122.08,11.84,14.84,70.69,35.1,97.9723129272461,2007-06-01,56.92212328942775
2007-06-11,69.5,1509.12,119.71,10.88,14.71,68.73,34.9,97.9723129272461,2007-06-01,56.92212328942775
2007-06-12,85.2,1493.0,119.51,10.97,16.67,69.48,33.7,97.9723129272461,2007-06-01,56.92212328942775
2007-06-13,84.6,1515.67,121.59,12.07,14.73,68.81,44.0,97.9723129272461,2007-06-01,56.92212328942775
2007-06-14,78.3,1522.97,122.42,12.18,13.64,63.52,43.7,97.9723129272461,2007-06-01,56.92212328942775
2007-06-15,70.6,1532.91,121.63,12.12,13.94,64.03,43.8,97.9723129272461,2007-06-01,56.92212328942775
2007-06-18,68.1,1531.05,120.46,12.11,13.42,66.76,42.9,97.9723129272461,2007-06-01,56.92212328942775
2007-06-19,68.4,1533.7,123.38,11.88,12.85,67.24,42.8,97.9723129272461,2007-06-01,56.92212328942775
2007-06-20,71.4,1512.84,117.56,12.9,14.67,76.8,42.7,97.9723129272461,2007-06-01,56.92212328942775
2007-06-21,76.3,1522.19,117.97,13.09,14.21,74.76,48.8,97.9723129272461,2007-06-01,56.92212328942775
2007-06-22,76.3,1502.56,116.52,13.74,15.75,78.35,48.8,97.9723129272461,2007-06-01,56.92212328942775
2007-06-25,79.0,1497.74,116.87,13.44,16.65,78.07,47.3,97.9723129272461,2007-06-01,56.92212328942775
2007-06-26,77.2,1492.89,116.03,13.37,18.89,82.01,42.9,97.9723129272461,2007-06-01,56.92212328942775
2007-06-27,79.4,1506.34,118.01,13.67,15.53,78.48,38.8,97.9723129272461,2007-06-01,56.92212328942775
2007-06-28,75.5,1505.71,117.47,13.42,15.54,76.04,36.9,97.9723129272461,2007-06-01,56.92212328942775
2007-06-29,77.5,1503.35,115.72,13.46,16.23,76.94,40.5,97.9723129272461,2007-06-01,56.92212328942775
2007-07-02,76.0,1519.43,119.68,14.04,15.4,75.56,44.1,112.34625244140624,2007-07-01,49.22472868895551
2007-07-03,73.5,1524.87,119.87,14.07,14.92,74.63,43.3,112.34625244140624,2007-07-01,49.22472868895551
2007-07-05,76.5,1525.4,120.59,13.99,15.48,75.86,47.8,112.34625244140624,2007-07-01,49.22472868895551
2007-07-06,74.4,1530.44,120.85,13.69,14.72,74.85,48.6,112.34625244140624,2007-07-01,49.22472868895551
2007-07-09,74.4,1531.85,120.63,12.02,15.16,73.05,48.6,112.34625244140624,2007-07-01,49.22472868895551
2007-07-10,78.1,1510.12,117.48,12.39,17.57,79.99,48.6,112.34625244140624,2007-07-01,49.22472868895551
2007-07-11,77.0,1518.76,121.69,12.53,16.64,81.55,48.3,112.34625244140624,2007-07-01,49.22472868895551
2007-07-12,75.5,1547.7,119.99,13.61,15.54,76.6,48.9,112.34625244140624,2007-07-01,49.22472868895551
2007-07-13,73.1,1552.5,119.59,12.67,15.15,76.65,42.8,112.34625244140624,2007-07-01,49.22472868895551
2007-07-16,71.1,1549.52,117.88,12.57,15.59,72.56,47.7,112.34625244140624,2007-07-01,49.22472868895551
2007-07-17,69.8,1549.37,117.99,12.33,15.63,72.41,65.2,112.34625244140624,2007-07-01,49.22472868895551
2007-07-18,71.4,1546.17,120.35,12.36,16.0,73.57,65.5,112.34625244140624,2007-07-01,49.22472868895551
2007-07-19,68.9,1553.08,119.24,12.42,15.23,72.02,62.9,112.34625244140624,2007-07-01,49.22472868895551
2007-07-20,72.2,1534.1,117.4,12.07,16.95,73.76,62.9,112.34625244140624,2007-07-01,49.22472868895551
2007-07-23,75.3,1541.57,118.84,12.0,16.81,74.56,63.4,112.34625244140624,2007-07-01,49.22472868895551
2007-07-24,76.7,1511.04,116.13,13.0,18.55,79.32,63.6,112.34625244140624,2007-07-01,49.22472868895551
2007-07-25,78.4,1518.09,116.39,12.97,18.1,75.31,64.3,112.34625244140624,2007-07-01,49.22472868895551
2007-07-26,93.5,1482.66,116.27,14.81,20.74,87.38,60.8,112.34625244140624,2007-07-01,49.22472868895551
2007-07-27,92.6,1458.95,113.23,15.99,24.17,97.23,63.4,112.34625244140624,2007-07-01,49.22472868895551
2007-07-30,97.9,1473.91,115.42,16.4,20.87,97.45,60.0,112.34625244140624,2007-07-01,49.22472868895551
2007-07-31,96.4,1455.27,115.53,16.93,23.52,104.08,66.5,112.34625244140624,2007-07-01,49.22472868895551
2007-08-01,94.3,1465.81,119.94,16.62,23.67,108.86,63.3,83.17320251464844,2007-08-01,77.52836848530251
2007-08-02,92.0,1472.2,119.05,16.62,21.22,100.8,63.6,83.17320251464844,2007-08-01,77.52836848530251
2007-08-03,95.4,1433.06,117.3,18.98,25.16,104.05,51.5,83.17320251464844,2007-08-01,77.52836848530251
2007-08-06,97.5,1467.67,118.81,20.64,22.94,95.22,54.5,83.17320251464844,2007-08-01,77.52836848530251
2007-08-07,86.9,1476.71,116.92,20.76,21.56,85.96,57.3,83.17320251464844,2007-08-01,77.52836848530251
2007-08-08,92.9,1497.49,120.92,20.67,21.45,82.52,58.0,83.17320251464844,2007-08-01,77.52836848530251
2007-08-09,118.5,1453.09,115.3,22.59,26.48,99.87,57.2,83.17320251464844,2007-08-01,77.52836848530251
2007-08-10,116.4,1453.64,116.04,21.66,28.3,108.91,56.4,83.17320251464844,2007-08-01,77.52836848530251
2007-08-13,111.7,1452.92,119.5,21.64,26.57,108.57,52.8,83.17320251464844,2007-08-01,77.52836848530251
2007-08-14,106.8,1426.54,115.01,22.44,27.68,114.96,64.1,83.17320251464844,2007-08-01,77.52836848530251
2007-08-15,102.7,1406.7,118.3,23.12,30.67,121.67,83.2,83.17320251464844,2007-08-01,77.52836848530251
2007-08-16,109.8,1411.27,116.58,23.19,30.83,142.99,76.9,83.17320251464844,2007-08-01,77.52836848530251
2007-08-17,106.9,1445.94,126.7,24.56,29.99,133.87,73.2,83.17320251464844,2007-08-01,77.52836848530251
2007-08-20,109.5,1445.55,117.87,24.22,26.33,125.04,69.4,83.17320251464844,2007-08-01,77.52836848530251
2007-08-21,114.4,1447.12,117.76,24.16,25.25,122.6,67.6,83.17320251464844,2007-08-01,77.52836848530251
2007-08-22,112.6,1464.07,120.53,23.52,22.89,117.47,66.4,83.17320251464844,2007-08-01,77.52836848530251
2007-08-23,111.4,1462.5,121.35,23.49,22.62,117.42,66.4,83.17320251464844,2007-08-01,77.52836848530251
2007-08-24,104.4,1479.37,122.79,22.73,20.72,111.95,70.8,83.17320251464844,2007-08-01,77.52836848530251
2007-08-27,103.9,1466.79,121.53,21.97,22.72,115.24,65.0,83.17320251464844,2007-08-01,77.52836848530251
2007-08-28,106.6,1432.36,118.95,22.96,26.3,119.79,64.6,83.17320251464844,2007-08-01,77.52836848530251
2007-08-29,107.5,1463.76,121.02,23.61,23.81,113.22,62.8,83.17320251464844,2007-08-01,77.52836848530251
2007-08-30,110.3,1457.64,120.1,23.49,25.06,112.66,59.3,83.17320251464844,2007-08-01,77.52836848530251
2007-08-31,111.0,1473.99,117.26,23.68,23.38,109.27,59.1,83.17320251464844,2007-08-01,77.52836848530251
2007-09-04,110.24,1489.42,119.62,22.22,22.78,104.87,49.5,94.4888687133789,2007-09-01,99.86441829958876
2007-09-05,113.5,1472.29,118.07,21.11,24.58,107.91,45.5,94.4888687133789,2007-09-01,99.86441829958876
2007-09-06,110.5,1478.55,117.34,21.06,23.99,106.6,47.6,94.4888687133789,2007-09-01,99.86441829958876
2007-09-07,116.9,1453.55,116.72,21.41,26.23,108.22,34.8,94.4888687133789,2007-09-01,99.86441829958876
2007-09-10,120.4,1451.7,115.42,19.29,27.38,107.07,30.3,94.4888687133789,2007-09-01,99.86441829958876
2007-09-11,123.5,1471.49,116.45,19.83,25.27,103.75,29.1,94.4888687133789,2007-09-01,99.86441829958876
2007-09-12,124.5,1471.56,116.62,19.82,24.96,106.95,28.7,94.4888687133789,2007-09-01,99.86441829958876
2007-09-13,122.1,1483.95,117.36,19.13,24.76,104.63,28.3,94.4888687133789,2007-09-01,99.86441829958876
2007-09-14,123.4,1484.25,117.96,18.3,24.92,104.39,15.5,94.4888687133789,2007-09-01,99.86441829958876
2007-09-17,121.6,1476.65,117.87,18.25,26.48,102.22,12.8,94.4888687133789,2007-09-01,99.86441829958876
2007-09-18,114.4,1519.78,116.4,18.79,20.35,92.33,-6.8,94.4888687133789,2007-09-01,99.86441829958876
2007-09-19,106.25,1529.03,120.85,18.94,20.03,97.7,-7.3,94.4888687133789,2007-09-01,99.86441829958876
2007-09-20,118.8,1518.75,119.87,19.07,20.45,97.38,-2.6,94.4888687133789,2007-09-01,99.86441829958876
2007-09-21,103.2,1525.75,121.15,18.83,19.0,98.14,-2.7,94.4888687133789,2007-09-01,99.86441829958876
2007-09-24,102.8,1517.73,122.82,18.9,19.37,94.27,-2.6,94.4888687133789,2007-09-01,99.86441829958876
2007-09-25,106.5,1517.21,118.58,18.44,18.6,94.33,-10.8,94.4888687133789,2007-09-01,99.86441829958876
2007-09-26,104.9,1525.42,118.57,18.21,17.63,89.49,-12.6,94.4888687133789,2007-09-01,99.86441829958876
2007-09-27,103.3,1531.38,118.0,16.6,17.0,87.57,-14.4,94.4888687133789,2007-09-01,99.86441829958876
2007-09-28,103.7,1526.75,119.97,15.12,18.0,87.13,-14.0,94.4888687133789,2007-09-01,99.86441829958876
2007-10-01,104.9,1547.04,120.83,15.81,17.84,84.48,-17.5,101.47301483154295,2007-10-01,79.87939591474395
2007-10-02,103.6,1546.63,121.78,15.47,18.49,88.74,-18.6,101.47301483154295,2007-10-01,79.87939591474395
2007-10-03,101.8,1539.59,121.79,15.0,18.8,87.65,-18.4,101.47301483154295,2007-10-01,79.87939591474395
2007-10-04,102.0,1542.84,120.21,14.37,18.44,89.38,-18.5,101.47301483154295,2007-10-01,79.87939591474395
2007-10-05,98.1,1557.59,119.73,14.65,16.91,83.91,-17.4,101.47301483154295,2007-10-01,79.87939591474395
2007-10-09,91.4,1565.15,119.13,13.67,16.12,79.93,-17.6,101.47301483154295,2007-10-01,79.87939591474395
2007-10-10,86.6,1562.47,118.64,12.9,16.67,87.46,-17.2,101.47301483154295,2007-10-01,79.87939591474395
2007-10-11,82.4,1554.41,117.44,13.0,18.88,95.78,-12.1,101.47301483154295,2007-10-01,79.87939591474395
2007-10-12,79.6,1561.8,119.54,12.75,17.73,90.63,-12.8,101.47301483154295,2007-10-01,79.87939591474395
2007-10-15,79.3,1548.71,117.45,13.05,19.25,86.18,-12.4,101.47301483154295,2007-10-01,79.87939591474395
2007-10-16,82.8,1538.53,116.64,13.12,20.02,91.47,-40.4,101.47301483154295,2007-10-01,79.87939591474395
2007-10-17,93.5,1541.24,118.48,9.25,18.54,89.48,-42.3,101.47301483154295,2007-10-01,79.87939591474395
2007-10-18,92.3,1540.08,117.28,8.93,18.5,83.37,-42.3,101.47301483154295,2007-10-01,79.87939591474395
2007-10-19,95.8,1500.63,114.99,12.24,22.96,91.56,-42.2,101.47301483154295,2007-10-01,79.87939591474395
2007-10-22,97.4,1506.33,115.7,12.17,21.64,88.17,-42.0,101.47301483154295,2007-10-01,79.87939591474395
2007-10-23,96.3,1519.59,116.42,12.44,20.41,86.42,-41.8,101.47301483154295,2007-10-01,79.87939591474395
2007-10-24,104.9,1515.88,116.48,12.47,20.8,89.14,-42.2,101.47301483154295,2007-10-01,79.87939591474395
2007-10-25,103.8,1514.4,115.67,12.38,21.17,90.82,-45.5,101.47301483154295,2007-10-01,79.87939591474395
2007-10-26,102.04,1535.28,116.34,13.22,19.56,95.36,-46.2,101.47301483154295,2007-10-01,79.87939591474395
2007-10-29,99.1,1540.98,115.19,13.21,19.87,95.01,-45.4,101.47301483154295,2007-10-01,79.87939591474395
2007-10-30,96.34,1531.02,114.46,12.49,21.07,100.37,-50.3,101.47301483154295,2007-10-01,79.87939591474395
2007-10-31,90.18,1549.38,116.88,12.98,18.53,93.62,-36.6,101.47301483154295,2007-10-01,79.87939591474395
2007-11-01,100.25,1508.44,114.67,15.74,23.21,97.53,-38.6,89.79544830322266,2007-11-01,84.60059906717956
2007-11-02,103.64,1509.65,116.52,15.74,23.01,97.46,-29.6,89.79544830322266,2007-11-01,84.60059906717956
2007-11-05,102.56,1502.17,115.38,15.54,24.31,97.29,-27.0,89.79544830322266,2007-11-01,84.60059906717956
2007-11-06,98.4,1520.27,115.46,16.06,21.39,92.7,-27.6,89.79544830322266,2007-11-01,84.60059906717956
2007-11-07,107.98,1475.62,115.58,18.92,26.49,98.17,-28.3,89.79544830322266,2007-11-01,84.60059906717956
2007-11-08,112.08,1474.77,115.03,18.9,26.16,97.36,-29.3,89.79544830322266,2007-11-01,84.60059906717956
2007-11-09,112.08,1453.7,115.77,19.56,28.5,97.86,-25.2,89.79544830322266,2007-11-01,84.60059906717956
2007-11-13,102.5,1481.05,121.09,21.94,24.1,92.58,-31.1,89.79544830322266,2007-11-01,84.60059906717956
2007-11-14,95.36,1470.58,119.7,22.03,25.94,94.39,-30.6,89.79544830322266,2007-11-01,84.60059906717956
2007-11-15,102.22,1451.15,118.31,22.43,28.06,92.96,-26.1,89.79544830322266,2007-11-01,84.60059906717956
2007-11-16,99.14,1458.74,119.3,22.5,25.49,92.8,-42.0,89.79544830322266,2007-11-01,84.60059906717956
2007-11-19,101.04,1433.27,115.61,21.55,26.01,91.13,-41.8,89.79544830322266,2007-11-01,84.60059906717956
2007-11-20,109.2,1439.7,114.1,21.55,24.88,91.34,-40.8,89.79544830322266,2007-11-01,84.60059906717956
2007-11-21,112.2,1416.77,111.49,22.12,26.84,94.49,-40.7,89.79544830322266,2007-11-01,84.60059906717956
2007-11-23,112.1,1440.7,111.32,22.77,25.61,89.62,-39.7,89.79544830322266,2007-11-01,84.60059906717956
2007-11-26,126.9,1407.22,109.94,24.1,28.91,91.55,-38.2,89.79544830322266,2007-11-01,84.60059906717956
2007-11-27,133.4,1428.23,109.31,24.23,26.28,90.7,-43.7,89.79544830322266,2007-11-01,84.60059906717956
2007-11-28,127.4,1469.02,111.28,26.17,24.11,91.62,-43.5,89.79544830322266,2007-11-01,84.60059906717956
2007-11-29,133.6,1469.72,110.79,26.1,23.97,91.08,-43.6,89.79544830322266,2007-11-01,84.60059906717956
2007-11-30,131.5,1481.14,111.85,26.03,22.87,88.88,-39.9,89.79544830322266,2007-11-01,84.60059906717956
2007-12-03,136.11,1472.42,111.57,24.53,23.61,87.45,-36.3,94.96749114990234,2007-12-01,95.50582946595746
2007-12-04,141.7,1462.79,110.37,24.61,23.79,86.85,-34.9,94.96749114990234,2007-12-01,95.50582946595746
2007-12-05,140.4,1485.01,112.08,25.07,22.53,83.08,-34.3,94.96749114990234,2007-12-01,95.50582946595746
2007-12-06,138.5,1507.34,112.79,25.25,20.96,81.51,-33.4,94.96749114990234,2007-12-01,95.50582946595746
2007-12-07,139.96,1504.66,112.79,23.04,20.85,82.47,-29.4,94.96749114990234,2007-12-01,95.50582946595746
2007-12-10,126.89,1515.96,113.39,23.23,20.74,81.5,-25.4,94.96749114990234,2007-12-01,95.50582946595746
2007-12-11,140.6,1477.65,111.27,24.32,23.59,82.58,-23.5,94.96749114990234,2007-12-01,95.50582946595746
2007-12-12,142.8,1486.59,113.03,24.21,22.47,89.41,-22.7,94.96749114990234,2007-12-01,95.50582946595746
2007-12-13,139.2,1488.41,111.45,22.07,22.56,88.19,0.8,94.96749114990234,2007-12-01,95.50582946595746
2007-12-14,139.38,1467.95,111.31,22.46,23.27,85.82,6.4,94.96749114990234,2007-12-01,95.50582946595746
2007-12-17,138.73,1445.9,109.75,22.65,24.52,85.38,21.8,94.96749114990234,2007-12-01,95.50582946595746
2007-12-18,141.5,1454.98,110.38,22.64,22.64,80.83,21.7,94.96749114990234,2007-12-01,95.50582946595746
2007-12-19,147.83,1453.0,111.22,21.91,21.68,83.47,22.0,94.96749114990234,2007-12-01,95.50582946595746
2007-12-20,154.7,1460.12,111.81,21.94,20.58,79.44,15.8,94.96749114990234,2007-12-01,95.50582946595746
2007-12-21,145.5,1484.46,115.12,22.2,18.47,82.87,17.1,94.96749114990234,2007-12-01,95.50582946595746
2007-12-24,144.0,1496.45,115.86,21.64,18.6,79.85,19.5,94.96749114990234,2007-12-01,95.50582946595746
2007-12-26,141.3,1497.66,115.2,20.14,18.66,80.79,19.6,94.96749114990234,2007-12-01,95.50582946595746
2007-12-27,140.9,1476.37,114.12,20.01,20.26,84.36,21.5,94.96749114990234,2007-12-01,95.50582946595746
2007-12-28,144.0,1478.49,112.9,17.34,20.74,84.03,27.3,94.96749114990234,2007-12-01,95.50582946595746
2007-12-31,145.4,1468.36,111.65,17.53,22.5,82.19,24.6,94.96749114990234,2007-12-01,95.50582946595746
2008-01-02,148.7,1447.16,110.61,17.9,23.17,80.58,16.0,81.49982452392578,2008-01-01,135.07339849480837
2008-01-03,145.6,1447.16,111.38,17.73,22.49,79.33,16.1,81.49982452392578,2008-01-01,135.07339849480837
2008-01-04,138.1,1411.63,109.53,19.61,23.94,81.46,7.8,81.49982452392578,2008-01-01,135.07339849480837
2008-01-07,130.9,1416.18,110.19,18.95,23.79,79.51,8.1,81.49982452392578,2008-01-01,135.07339849480837
2008-01-08,124.0,1390.19,109.17,19.42,25.43,79.59,7.9,81.49982452392578,2008-01-01,135.07339849480837
2008-01-09,128.0,1409.13,110.76,19.99,24.12,89.37,8.6,81.49982452392578,2008-01-01,135.07339849480837
2008-01-10,125.3,1420.33,110.25,19.92,23.45,84.98,9.7,81.49982452392578,2008-01-01,135.07339849480837
2008-01-11,130.9,1401.02,108.79,18.39,23.68,84.66,-4.4,81.49982452392578,2008-01-01,135.07339849480837
2008-01-14,130.56,1416.25,111.38,18.63,22.9,86.96,2.1,81.49982452392578,2008-01-01,135.07339849480837
2008-01-15,131.9,1380.95,108.15,20.58,23.34,81.13,-4.0,81.49982452392578,2008-01-01,135.07339849480837
2008-01-16,133.0,1373.2,108.49,20.05,24.38,80.51,6.7,81.49982452392578,2008-01-01,135.07339849480837
2008-01-17,135.1,1333.25,110.0,21.88,28.46,84.99,-7.8,81.49982452392578,2008-01-01,135.07339849480837
2008-01-18,137.1,1325.19,110.62,21.86,27.18,77.24,-3.8,81.49982452392578,2008-01-01,135.07339849480837
2008-01-22,147.3,1310.5,114.61,22.17,31.01,86.58,-3.7,81.49982452392578,2008-01-01,135.07339849480837
2008-01-23,165.1,1338.6,113.07,23.12,29.02,82.68,-4.0,81.49982452392578,2008-01-01,135.07339849480837
2008-01-24,171.7,1352.07,113.37,22.37,27.78,81.31,-4.5,81.49982452392578,2008-01-01,135.07339849480837
2008-01-25,178.8,1330.61,112.64,22.81,29.08,79.0,-5.1,81.49982452392578,2008-01-01,135.07339849480837
2008-01-28,170.2,1353.97,114.15,23.55,27.78,76.43,-10.5,81.49982452392578,2008-01-01,135.07339849480837
2008-01-29,161.8,1362.3,113.82,23.12,27.32,77.46,-5.9,81.49982452392578,2008-01-01,135.07339849480837
2008-01-30,146.71,1355.81,112.33,23.19,27.62,76.41,-19.5,81.49982452392578,2008-01-01,135.07339849480837
2008-01-31,153.7,1378.55,106.43,23.81,26.2,75.21,-20.4,81.49982452392578,2008-01-01,135.07339849480837
2008-02-01,144.7,1395.42,114.86,23.74,24.02,73.94,-17.6,80.75146484375,2008-02-01,102.15314497147044
2008-02-04,142.0,1380.82,112.88,24.03,25.99,73.9,-18.1,80.75146484375,2008-02-01,102.15314497147044
2008-02-05,145.9,1336.64,112.01,24.93,28.24,75.06,-41.3,80.75146484375,2008-02-01,102.15314497147044
2008-02-06,146.2,1326.45,111.93,25.07,28.97,74.63,-41.4,80.75146484375,2008-02-01,102.15314497147044
2008-02-07,150.4,1336.91,112.71,24.32,27.66,72.0,-41.1,80.75146484375,2008-02-01,102.15314497147044
2008-02-08,153.0,1331.29,111.71,23.9,28.01,72.6,-40.8,80.75146484375,2008-02-01,102.15314497147044
2008-02-11,149.8,1339.13,114.57,23.86,27.6,71.41,-39.4,80.75146484375,2008-02-01,102.15314497147044
2008-02-12,148.5,1348.86,113.97,23.58,26.33,72.52,-38.7,80.75146484375,2008-02-01,102.15314497147044
2008-02-13,146.1,1367.21,116.25,23.67,24.88,71.44,-34.6,80.75146484375,2008-02-01,102.15314497147044
2008-02-14,144.2,1348.86,114.19,22.43,25.54,69.23,-24.3,80.75146484375,2008-02-01,102.15314497147044
2008-02-15,146.6,1349.99,112.03,22.34,25.02,74.72,-39.4,80.75146484375,2008-02-01,102.15314497147044
2008-02-19,147.5,1348.78,113.57,19.9,25.59,69.6,-39.7,80.75146484375,2008-02-01,102.15314497147044
2008-02-20,154.3,1360.03,112.24,19.99,24.4,71.29,-35.2,80.75146484375,2008-02-01,102.15314497147044
2008-02-21,160.6,1342.53,112.44,20.11,25.12,69.65,-42.9,80.75146484375,2008-02-01,102.15314497147044
2008-02-22,161.5,1353.11,113.58,19.16,24.06,65.47,-42.6,80.75146484375,2008-02-01,102.15314497147044
2008-02-25,158.1,1371.8,113.42,19.32,23.03,68.92,-41.6,80.75146484375,2008-02-01,102.15314497147044
2008-02-26,149.2,1381.29,112.39,18.83,21.9,68.59,-52.5,80.75146484375,2008-02-01,102.15314497147044
2008-02-27,142.91,1380.02,111.61,17.9,22.69,67.56,-55.6,80.75146484375,2008-02-01,102.15314497147044
2008-02-28,145.2,1367.68,111.33,18.05,23.53,66.61,-59.3,80.75146484375,2008-02-01,102.15314497147044
2008-02-29,155.2,1330.63,110.19,20.2,26.54,69.81,-64.6,80.75146484375,2008-02-01,102.15314497147044
2008-03-03,152.2,1331.34,110.4,19.31,26.28,71.02,-64.3,77.63613891601562,2008-03-01,118.18186938254053
2008-03-04,155.7,1326.75,110.07,18.84,25.52,69.95,-64.9,77.63613891601562,2008-03-01,118.18186938254053
2008-03-05,164.9,1333.7,110.24,18.57,24.6,68.51,-61.5,77.63613891601562,2008-03-01,118.18186938254053
2008-03-06,171.4,1304.34,110.46,16.88,27.55,74.53,-62.1,77.63613891601562,2008-03-01,118.18186938254053
2008-03-07,172.6,1293.37,110.28,16.88,27.49,76.02,-69.5,77.63613891601562,2008-03-01,118.18186938254053
2008-03-10,169.6,1273.37,109.89,17.37,29.38,77.45,-73.4,77.63613891601562,2008-03-01,118.18186938254053
2008-03-11,155.3,1320.65,112.71,21.05,26.36,73.76,-72.1,77.63613891601562,2008-03-01,118.18186938254053
