Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2019-01-30,3.957943181408528,1.029610125226392,1.1360609854768735,-0.125444298281705,1.417314674730277,6.063268178907935,0.8968669982760316,2.7900812314212344,0.1384562353411056,-0.0136640022074867,1.1231566123103005,1.336187508157889,1.9042012125410996,4.163460495145904,3.355347310828797,1.5028576864452603,3.0405817015823,0.93924128639668,3.500977125857585,2.458627905627636,0.3661788379260943,2.2162992330374656,1.4014513163290894,-2.93468928777379,2.222313678471004,0.3595424442779304,-0.027016074728699,1.127070980918507,1.0806364370346322,0.4350448847910094,1.7251101669768631,1.5268785874088724,-1.448251236112853,0.7744077829051793,0.4952883900574629,1.5606843142374751,1.59234532344361,0.8193036271576073,1.1754672942915638,-0.2063718003169794,-1.086412920471828,-0.1301994290690636,1.9673917541715915,-0.1552554263109202,1.1710799627578028,0.870719953422948,0.2460113550223928,0.8648767042221228,2.144543536030242,2.708796335269965,2.0019125287389814,-0.1388996287828272,1.760867214047278,0.5111365637235608,0.7990910101030748,-1.018822126745028,0.2974180913506731,0.6815229524470331,1.0803616221378811,1.0111929275343443,0.9281370852184684,2.455498117487484,3.852478430876978,1.3743979877566452,2.079317145581095,0.4049975939798538,-0.1086473512969144,2.8936974830167226,1.0867346928596948,-0.7283353391108158,0.1897733832587131,2.1056364695427363
2019-01-31,0.3079680142228709,-0.0582173853550512,0.4261467717863281,0.1254442982817047,2.521225355957648,-0.5431001013157383,0.0297574767855854,2.317116619143956,0.0461095109033802,0.5111266111114423,0.9725193251670464,-0.9090971701251962,0.4757713515751214,-1.685095038561602,1.4666603652519514,0.6668526746120512,-1.1208721934930166,1.052048027579774,-0.3354684451381607,4.520316253581809,0.4475763791632501,0.0563316824269818,0.3473153371099063,0.1520112547158862,11.01840286275315,-0.0188910929059032,-0.2333170957147299,-1.127070980918502,0.2439790691275009,0.9742724123586544,0.58619938712353,-1.6997576368571137,0.5528090889237087,0.1622718408818973,1.24580242338064,1.3516868579593526,0.0560695276814301,2.034171246395561,-0.3270508122159211,-1.1166046941375445,2.2004106695127352,-0.6811640483479131,-1.277916734335771,0.7121875589218731,0.5155553627279686,0.3477189301136765,-1.8944794357251764,-0.3808168353252405,-2.599623593286005,1.8244209233145392,-0.4790765820635065,1.1821738965166733,-0.1152178654491938,0.0,0.4537727582138388,-1.3767463128552446,0.5385042630887774,0.195733082650606,-0.8853719456735225,1.2061117753929718,1.5622826917335373,1.5308393684176236,-0.5085010209242696,-0.4685605049076402,-0.2289116256543607,-1.0941370209733916,4.076269836559352,-2.1404284352237712,-0.0766250942093181,1.1049836186584936,0.7659656566904008,-1.019206030352135
2019-02-01,1.264850231640253,1.0312356030554133,0.6971527108077391,0.6456338161902263,-0.708246124014284,0.4682758702559251,2.109886421287145,-1.7041348514816552,1.0888983744289111,-0.2722757110567761,0.5711487707388004,0.7581537452397753,0.584921374145225,0.9864196742304326,0.3875035122594162,-0.0731975145528096,-0.2507981250753594,0.8559784307338185,1.7863024171717885,0.3011853255624945,0.1487480647789231,0.9751254133529116,-0.8840132576095845,-1.2581000745486497,0.2948405084297607,0.0944197974027468,-0.9900228854967908,-0.0387578126066726,0.7491191306169941,0.8198260528830776,-1.7149402072954465,-1.3461631116137471,0.1522125470555057,0.4852415505833668,-2.119752586749898,0.9063738214955704,0.7353316514062556,-1.5518067295613271,1.9464503877911936,0.3844279046154066,0.2178365345357135,0.3067539931044085,0.6497520444529348,1.9251931499321304,-0.5707720897790638,0.783715113925763,-0.944383602593016,1.0614740753596072,1.5186098952791889,1.7453383627965555,1.5139061215684086,-0.8583743691391554,-0.255164172466976,-0.4623441743681462,-2.4346039942800863,-0.3486486025406798,0.4821868437077224,0.3123782313683491,0.7677742840741351,-0.3621224308426272,1.062040427319506,0.5687122427021251,1.0342176510575023,0.5246405138547261,0.2517739942953192,0.3764828441340921,0.6525154363918263,0.8585108373287459,1.1516767144028486,1.2501060852336736,-0.2092707680134179,-1.5699353629219994
2019-02-04,1.4093134220103332,0.6090922697846912,0.3942633072600932,2.257895591374224,4.365312622134794,2.4401093373381424,0.4263572350080141,-0.0229191337570714,1.0207642221655968,1.380919527418636,1.1908388650927135,1.8261246862952127,0.9235625189830208,0.837826564599772,1.891592375978674,0.3836905952658673,-0.3659237931014003,-0.1576190581756388,1.4892307992079474,0.8074011826137875,1.4266045013575035,1.8893502012230268,-0.0403687013488642,3.2478701571949826,0.1960784941940845,-0.3592705008398716,2.0742085896758518,2.3750218568028387,2.200744915424309,0.9210829071125464,1.2355784371718104,0.0,0.0434467783807459,0.442745742356273,2.917667744244904,1.728363218061166,0.7483750916404942,1.6997576368571077,2.636561866304329,2.225172195458305,1.1681870396753886,2.779512096846505,2.0101179321087086,1.0237969580911863,0.5258293909626184,1.2019924100164654,2.0918307018016624,0.2474373832263341,2.419588330380045,3.331359850932653,0.8174621205831764,0.4454350349380375,0.6669116509432897,0.4623441743681573,0.808551907102044,0.4429882321790085,-1.372280380403645,1.0085422957239996,0.1343860440781711,0.4765216967133416,0.7794879283966949,2.362334366543707,-0.3965112252878239,0.2799292674264791,1.2833064653170434,0.910230723386766,0.4608086397456009,2.38544138573071,0.4871502998690232,1.6849956182205286,0.5536129457894499,0.2420446828451514
2019-02-05,1.1491196639516006,2.0637992951948148,1.6151091327883018,0.6070435476610841,-0.7779187318462208,3.265980705839626,0.8952266555134373,0.8521049731934051,1.233614388066411,0.7167529093997571,0.5997889703886364,1.252872162427414,0.753614619642806,0.3965112252878279,3.24377990654049,-0.1825262127582863,1.0257669152830886,0.0092785896610331,-1.11483874826143,0.0648298239886259,0.3250978155845432,0.5457635115140571,0.3090777169888995,-1.3782186266017131,4.0312560177282375,0.0757432340699621,0.4610766604756101,0.2268753631846063,0.5124412804987434,2.3716526617316065,0.4262126856941816,3.045920748470865,0.1591435521066454,0.5606742761235872,-0.4126702688936278,0.3001653161719156,0.8067517169807423,0.6483960234739209,0.9180392344961392,0.3618706929589338,1.1079142307454124,0.2306806097915092,-0.7058650294175243,-0.570829250180588,0.4534929158329208,0.6181700800972741,-0.0969148840191515,-0.6315872602059768,0.2472363778360921,0.6391431702656383,1.7372709684808387,0.4892228072725229,0.4341279052166947,0.6774765810300633,-0.432339627170703,0.6169051026715108,1.985043720399551,0.5772577122680471,1.3588638086742375,-0.1324742772168132,1.1349282213676617,3.7630856541215016,0.6040519431590573,1.3328594206846711,0.9434032233358494,0.10544925456856,1.0082236264174962,-0.1934012129540475,0.4847886458790701,2.029256567833895,1.252539536514124,0.5954930400413035
2019-02-06,0.1719217835692956,0.6042314455962662,-0.3745322730162053,0.3624651572119315,-0.7264417340933721,0.2264730844154671,-0.7792622049454309,-1.1122229379299535,1.1855437731658225,-0.3142028857618031,0.1734605812208149,-0.2640071935313545,-0.1304291302679882,-0.0395804477757739,5.560088055517024,-0.3232794300429666,-0.2952534509178596,-0.6609286335171997,0.1642894850896494,-0.2725681485020843,-0.1624167971133197,0.0435326774029542,0.5619495655004333,0.31306188244811,-1.5166167471411045,-3.957663489969204,1.1698365419404242,-0.3499814393380626,0.1411337980831417,1.1520462552662103,-2.639528406695477,-0.2812941376614613,-0.1157156417541593,0.4383350313850506,-0.1960713746769998,1.9147152663534135,-0.8067517169807393,0.2347418918304891,0.293303127000282,-0.1014456084971034,-0.0340382082169888,0.1234794663725765,-0.4675738018991467,0.1806141369979946,0.7183760983777732,0.7338108555368041,0.6978395381462498,0.0591961184633594,-1.9592405285443224,7.473577853702311,-0.0542593610707445,-0.0152520399898982,-0.1264260726475535,0.0723152978362738,0.4035750649128134,0.1346249727750005,-0.6662249825416329,-1.0414751803445663,0.4873424752992984,-0.2231941810274322,-0.0230335138643572,0.4367705071108347,-0.4353425298485087,-0.4977427549680824,0.3236429363686329,-0.3477832346590805,1.0717027924968037,-0.186017725317911,-0.2421005481882423,0.0137579968573552,-0.5673920416039541,1.15250748631839
2019-02-07,0.0961472500412191,1.219662530309145,0.6545137904908475,-0.8883563368567023,-0.2689723043300147,-1.4554086468464622,-6.6381697076842565,-1.3574171097033805,-0.4747455783863419,0.1806201782140088,-1.2400856455050489,0.1760822171752494,0.104356910070743,-0.2179729387751022,-5.812990822800197,-1.1552297578925026,-1.1552888002681974,-0.4399314438434484,-1.0048828466173003,-0.7566898466602132,-1.2595242976730776,-1.3363471776340932,-0.7096501630130297,0.4792848787957549,-3.9946860210852337,-1.9286809191340384,-0.1516700478687834,-0.3940096716280562,-0.5049665670389002,-0.2084781853077612,-3.555930203648692,-1.9708434549357168,-0.2463412345587572,-0.9187202626495669,-1.8709962859179703,-4.188229377104463,0.2114846082702651,-0.6763737004518361,2.029381933981368,-0.133303730026518,-0.8804980803993803,0.1000066754461384,-0.2259102533467618,6.6041151022106215,-1.3568459448447434,-1.2763894285196191,-0.6727044368451316,0.8778963438134786,2.837270964808907,-0.575140181941762,0.0813780053047486,0.5172687632832617,-2.2479701439564077,-1.358584700350925,-1.33219462252971,-0.5807660121632108,0.5599268061758773,0.4642174680765273,-0.528752058068331,-8.74781368336947,-1.6881305334077428,0.2568738925548806,0.3662101385711307,-1.9407214814840288,-2.128338882075476,0.5150332504166721,-0.8119623867282492,-2.2913745751358814,0.508567522412321,0.8083896869330816,0.2376647979974732,-1.6769222662060774
2019-02-08,0.7726798332016421,0.7137789048292528,0.8616743179902562,-0.1014507543642956,-1.0637369426519268,-0.0641911931976534,0.6583708587010998,-0.1398710306518523,0.0,-0.8996368161727328,0.8542082614246673,0.7885554880052695,1.285058359667582,0.1189532257631646,3.3279811473966747,0.585427646428726,-0.1151145516781464,0.2623198056591416,0.6011439804321355,-0.6965006144702748,-0.1152927740326338,-2.303439729804317,3.174029999928226,-0.8504288910058901,-2.5164891094321478,0.3607218340286923,-0.8716023960190102,-0.4672237343344562,0.3100150750903835,0.2778744406951361,-3.3355593700883097,0.0,1.5619132079245912,-2.231782628213757,0.5171024302304866,0.7635956467480324,0.3758885929391241,0.3240538997201381,-1.0256500167189109,1.719240054037277,0.1244234848923659,0.4554302039479992,0.2953185504243979,1.0641377370263847,-0.0100085072395036,0.1887291542714068,0.7475667471699379,0.5790675087776418,-0.8709755136894439,4.528132394586047,0.6755869500595735,0.0758437654861958,-0.1356350392895129,0.1464486471164472,0.0291502698464215,-0.3123069036163731,0.6625173298931663,-1.3600365064684548,1.4555579540000498,0.8923943736803308,-0.9652054373648792,1.0421068586880708,0.6891826037921258,-0.9275977538068538,0.3522130551302152,0.0927959483831018,0.1481207454665852,0.2457685464295859,1.4284187882439694,0.1636215254595031,0.5455213981483834,0.3121455428923285
2019-02-11,0.475673634058873,0.1312192643176531,0.3820569827478997,0.8288736426867416,3.2520080676027088,-0.237371226358282,0.7965728394909259,0.2562809619227297,-0.2992520936453917,-0.0674627294020632,0.8853021639898212,0.6668624307091304,1.7252367476669948,0.277008487381561,0.4886726739263193,-0.4989384830710346,0.6543849768005585,0.3455848019790775,0.2693402795395444,-0.2640962844906082,1.94212550625658,2.148939892196239,0.4416165119769552,-0.6937792002222171,2.217832839657229,0.4391224621135057,2.111165734326941,0.6145656655035565,-0.0875155732587726,-0.0346921078934763,2.25508255218964,-0.7505861857067855,0.2425281165962976,0.2459017632534274,0.3750693861940093,0.0,0.319766386396876,0.2056707056713712,-0.2257701329906566,0.3117015178755922,1.860637339630304,-0.4854217065804491,1.086873461193609,0.9150209412752623,0.5440085285195946,0.406443431719838,0.302442899864613,3.1517203540862453,-0.8217089516045349,-2.154203416371091,-0.2831908035126362,-0.8986428611576228,1.0738605327058788,0.2192716191010583,0.8705800776894365,0.1533290387084242,1.103242080357685,0.2864958334154622,0.1875943619352029,1.401164594320402,1.1914234050483692,0.7820954959236034,0.5772162971456887,0.322795305444069,1.1053575210213746,1.6131855337658203,0.7648749449191696,1.258966978714986,0.0901380812453848,0.6247473803947062,-0.0513373387731724,1.1549424153637675
2019-02-12,1.3400422738783446,1.6581252283122223,1.68202674738492,2.426531148148204,0.3194590708946995,1.662060919711284,1.0825134795341558,2.859522050607903,1.0160219925915752,2.407023565025685,2.029467473046425,2.722323035187726,1.49676325158948,-1.4328603353040572,0.7285604585487276,1.9870430309080944,2.95399156295409,1.0850016024065845,1.703871134123674,1.3657467702865065,1.587462182652411,2.379115868234872,2.1285583729329183,1.0649232124323478,-0.4997511650471398,2.3812991791129217,1.834202803744793,1.75137474046977,1.2582149658087012,0.5881352362188081,2.42881185162738,0.0,1.8424267326058288,0.8153326862797428,1.7536011629381143,2.849622931136357,1.6823841093031442,1.5725425974377565,0.129073912724613,0.8799709754706884,2.6128716482840804,1.347367896098231,-1.0001807812950203,1.5066714269189256,2.7782291420092924,2.43389620612031,0.9230018670336246,2.0472803644099806,0.9063292232078058,0.6540321389390842,1.0478333378459417,2.119364824188694,3.743736687485736,1.7131556635391991,2.3133974707434564,1.7523812912452303,1.812112749466113,0.867487799118181,1.02149246548274,0.2701835030536502,3.046466173195028,0.5698286168047865,1.2023804315497548,1.9523803928975352,-1.332449704456632,1.6294868692537194,1.5756963375609383,2.7151687210318074,1.3100801717678046,-4.570799772588123,1.3060077477959409,2.0650723453594027
2019-02-13,0.6400875301334508,0.7815467221124601,1.832092753608176,1.0360761237002194,0.7476670343020357,-0.0340922930369051,0.361591394380201,0.3235883472240481,-0.120938940583122,0.6042711326322349,0.2812413965892835,0.0140597539774633,0.5815848380003051,1.0368986221593504,-0.2202159004900541,-1.5188312342057244,0.099938934529819,0.0737599148322042,0.4982425313046663,1.2958584860752809,0.238341258454267,0.0916269231647124,2.0344793137593795,0.41589708746651,3.8333931918063335,-0.506922512710154,0.2524648609404409,0.7995208303527701,0.7421184337616605,0.7988017566224193,-0.1675510026156684,1.645236869197076,-0.7019050365590189,2.6839183601028163,0.8475235676488505,1.1759653377557913,-0.3774267600451489,0.6336426730656979,0.3219577797187903,-0.0740649336412887,0.2743373611248491,0.1018848789102848,0.5185837032365416,1.0816763117122965,1.513396969417082,0.6211880975459583,-0.2749481798361442,0.1880739574179085,1.490215425210645,-0.1616628527606144,0.5597029536718033,0.9985923952856292,0.7497252946757401,1.023452941514156,0.506900550329723,2.3576280825025533,0.9955410876231338,-0.4522263666689859,0.3542676813100383,-0.2444202670487242,1.4779518057514482,0.2108263549207328,0.8063785655369207,1.4030135993928687,0.6910251230468911,1.089523473729959,1.2125715553684422,0.5539759946192971,0.1776916710170981,3.905172102736708,-0.0912732683414731,-0.3022395486642
2019-02-14,-1.5471994112501228,-2.2540722465104213,-1.0977899372466138,-0.6438418495036836,1.6437714278847189,-0.1852755283774883,-0.2811246831384024,-0.3612829460344325,-0.2202644062342294,-0.8681409341302848,0.9688914997456786,0.7004791880936054,-0.1736240731819534,0.1387650138418331,0.5277057100843819,-0.1722441370727311,-0.0333018818640796,0.3955301113839878,-2.861786222571375,-0.606962540082542,-1.0209053415932887,-0.920069271232075,0.0124308533940895,-0.7986615749671685,-3.233990797785282,1.97413029979405,-0.4799087787638722,-0.7015616388458298,-0.6357637308357397,-0.8937070741293742,-2.261260849011724,-0.5711037795514504,-0.6288662307631229,0.236873383555061,-0.7682128457295175,-0.792257665085077,0.93198989864736,-0.5181358741997629,0.1766359351268334,0.1727329238858059,-0.1391219177703268,-1.1298062102645037,0.0,0.1880962532270624,-2.310485029246434,0.6824973853080912,-0.9576239168110228,0.4301319083418553,0.6023488977559652,3.0277751059468563,-0.1063688439607565,-0.8339586680603424,-1.3512131323882808,-0.951708349174508,-0.4786718980604207,-0.2321434669343795,0.7843177461025879,-0.8714368732397568,-0.233353555901736,0.4113116338550468,-0.8976720961558129,-0.5383718013718538,-1.047633206075313,-1.0133665714805429,-0.4866189651172788,0.4431190967566317,-0.1876592302649387,-0.3335357852504294,-0.0645786267196185,-1.8154810280371936,0.2836881335199757,-0.2755581793246541
2019-02-15,1.020759652148126,-0.1309757882063529,1.4020112391875166,1.070778263573506,1.527024763804696,1.9691620705528057,0.8908521955754579,2.6636497774690278,0.823501771578378,2.659349833786208,0.1852538506838869,1.2624153228396626,1.1747420386530432,1.181581293138093,0.3502630551202074,-2.1344265693646944,1.2467751284634263,0.3482408211389883,2.715501819656514,1.9624820165645456,0.9574031962620084,-2.5440499843838738,1.664137017030902,1.8080759728203963,0.4967720101934447,0.8587019657105297,1.5308288695322183,2.404648546286076,1.8431274787117768,2.354454916279921,0.3424660881364175,0.0,2.1319180512041083,2.9145253142012235,3.859681794743525,1.2151529362444256,1.311494207782795,1.2903404835908,1.654771251466645,1.5655897072553062,1.0144099371741255,2.048638800658026,-0.5185837032365413,0.5621752190373964,1.8995713639534904,1.058058598411035,2.2482359251899937,0.6253448793371819,1.0300873942295226,2.2669669710382663,0.8082190401077314,1.822677708957926,2.6786534283624164,2.1053409197832265,0.9271031427932714,0.5539867192533653,1.0778397365289372,1.400982831389615,2.882410037890061,1.1858602467638188,2.4567977788507664,2.372906958493316,1.181399707963054,1.5071044310365354,0.1813442636831541,0.3589611645648115,-0.8353216936738483,2.3710594557200824,1.2358716004405317,3.9060555130356738,0.2223346039682318,1.9808037834284744
2019-02-19,0.4266957604079235,-3.943043370142064,0.037962670497042,0.675482641718276,0.6832101368628871,-0.4099594584109117,-0.5195335894013275,-0.2941178590816039,0.5452576213455338,-1.1710417522160508,-1.322795254546647,-0.041365047125503,-0.1473188245222257,1.4383143969625332,1.7975578757163138,-1.094082059724785,0.2409375823312582,0.0091478754123156,-0.616742043020222,0.088871966745752,-0.8132070645718773,0.5284395553971233,-1.6268537257272155,-0.2628422746299502,0.3956483895074507,0.2087881559452927,-0.6241406672688963,-0.7767916601475424,-0.026092628980385,0.0589995381436629,2.864559807696444,0.5711037795514434,-1.1023623806167926,-0.7303511226963475,-0.6679214979130123,3.615454147276007,0.1934917050468301,-0.5427809354875628,-1.6868636779294894,-0.1275084419394693,-0.012160765332483,-0.6694886291866469,-0.0520065886732684,1.194123251230087,-0.2156877678503433,-0.2939807803279244,0.1288458033489987,-0.0601701191470947,2.135937909989684,-1.607636203471247,-0.8614459209385581,0.1760563835032959,-0.1902072679280042,-0.563381771825602,-0.1959412803244443,0.0394532906343698,-1.0022634638801355,-0.4648168472096456,0.6864301523898997,0.851982055514896,0.12456495474015,-0.8099242339351378,0.2574740372469054,-0.4021208123780327,1.047601808362087,0.6382315191601764,-0.0902364255418834,-0.4235562713352121,-0.760581705828247,-0.4682596020184464,0.0201877461067205,-0.9103942218340412
