Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2019-03-06,0.4771298336988079,-0.3996807878520318,-0.3443529573546236,-0.1134430070611869,1.615544022228521,0.3565066164496144,0.5285025514053994,0.0912825257359681,1.957293364907032,-0.3521543726161337,-2.2989518224698835,-0.7282216836969606,-0.285578490135788,-1.4747033843574464,0.7226770386127497,0.8547060578458348,-0.2797204621061031,-0.6355953600698716,-0.0354798655486984,1.859885773554486,-0.2075407178712306,0.4990652903558348,0.2016129715184495,-0.7945148331435758,-0.6779686985378692,0.985229644301164,0.4149383546811397,-0.6909575228439577,0.0,0.0,-0.4478287824695867
2019-03-07,-0.9147672936787072,-3.4841050770746564,-2.408913828437215,1.27821289160634,-2.269141120207088,0.266548358613988,-1.5174798019235114,0.364299127850123,-2.323997112833964,-0.6370199670564366,-1.4750809758148251,0.3127445864194951,-1.9249872562247663,-0.6597458261320513,-2.829946952136446,-0.5547272599346709,-0.9852296443011708,-1.56370327666488,-2.0796733747429976,-1.676903105846875,-1.114217655324185,0.682173188092448,0.0503397946698961,-6.091926275325807,-0.4545462371674722,-1.133854888405015,-3.15483577349259,-5.639861283418647,-2.7908788117076617,-3.1338970192719704,-1.264696170076742
2019-03-08,-1.621258797782267,-1.1888762410284497,-0.8516729974877143,3.162028140306401,1.141006673803096,0.8833979710759786,-0.844534770070032,-1.0969031370574045,-0.9226860071681404,-0.3319111629346451,0.4361105909012477,-0.4694844304207729,-2.958795718549596,-0.3930243329831635,-2.6267926820610303,-0.4288171236566258,-0.7809766354057117,0.0647458747124359,-3.50266221112507,-1.0336602887190502,-0.9145332822191664,0.4316997145400918,-1.7259311675137985,-2.102881227982492,-1.0303468369724555,-1.307469096981268,-16.95825310165249,-4.466397702949822,-1.3628127501355198,-1.1299555253933395,-0.2730998511231628
2019-03-11,1.495866931822888,2.6093839148375517,1.5208073835502047,0.0,1.208230566024458,-0.5291017634415659,1.9847979798512008,0.1836547807301552,1.2527798333975078,0.6155322464631456,-1.3140793561058368,1.14376084398768,2.276199211509626,0.3930243329831689,1.4157858004098178,1.1536124517930346,1.2748047994639664,0.1939864817826454,0.9708814126960904,1.4213902761152857,1.054491317661504,-1.6754968437617854,1.1454878974766385,2.6409301816564272,0.0,0.4010432485650674,2.0050797045561,0.6949298293205944,1.731288090281,1.8762276455523037,0.1821494128391235
2019-03-12,0.2923368129134939,0.1633987291654955,-0.24600258408622,0.7212436602474246,0.0800320170769115,0.2207993831463214,0.5277057100843598,0.0,-1.178650845570035,0.5178919296654366,0.965343170064256,0.0,1.070569835598872,0.2203992565982015,0.6073366017082211,0.7617472297393876,-0.7062176244286656,0.536885215315494,0.7773498333380446,-0.3420365892971252,-0.2100105777116509,0.8722796740353734,0.4797383269845445,2.498237419337847,0.4592430574210171,1.7948818406645584,-3.278982282299084,2.833437544989077,-0.1226743151185586,0.5560718684697179,1.0859835236008504
2019-03-13,0.6028497625681477,2.339759821403849,0.8409299731071108,3.2523191705560146,0.3194890896519067,1.1403632350375523,1.2700955194564387,1.4572206859090724,1.0687405945348245,0.2813600918252881,-1.6733107288704303,0.3354409028442553,1.4416395761348872,0.2687188620797122,1.1807059260766226,0.210570724257776,0.0,-0.0642742389561753,1.7544309650909309,1.40623773434622,0.6287132131332991,-0.0620539889599366,0.2515724597247148,1.594693538098207,0.2288330518012216,0.0982318350110486,-2.2035888399180448,0.0336530375042058,0.6931730099569926,-1.3023439886286736,0.7174918672295264
2019-03-14,-0.5194816877104023,1.8957913744614208,1.4892050107084531,0.6241351744684209,0.952388151125554,-0.3932712082003682,-0.0742666205690783,1.079147163276439,0.2196998320542149,1.0017556107635146,1.934976817987609,0.8720239921445583,2.636687584074213,1.2124299828530385,0.916386710679101,1.5031598264837924,1.1275665624022306,0.0856898081567908,0.0,0.4270149201206114,0.9012192712512972,-0.8102256850754337,0.4012041489960854,-0.3316752625993927,0.0,2.0408871631207037,-3.1960110336255134,0.3023687840421683,0.4459768186525531,-0.940740710189548,1.0666767804195227
2019-03-15,-1.1313759900273292,3.479447580061681,0.0343701670336541,0.7232681779015139,-0.952388151125559,1.218465901636722,1.9132298081157355,0.3571432367597179,1.6685189400787823,-0.2320725107481404,0.3478264376324792,0.2295626566107796,0.83295252528302,0.720464211504751,0.1139601262933574,-0.2489627841959854,0.9068775093209864,1.6985546365743809,0.4338401598598141,0.7818648117797768,1.370823385319483,0.6238323412691498,1.09508311867517,1.2837146760680682,1.1363758650315003,2.1884793500504367,3.064863473844437,2.091362530350509,-1.098241666860893,2.979736280494476,0.0
2019-03-18,2.373627989883052,0.5651861314769886,0.991630625337912,2.1389374260626144,0.2389487397381485,-0.5203827875026998,0.6538345123461584,0.3558722616993933,0.5023333132224478,0.2552501675908019,0.1734605812208371,0.7108433080176658,0.0,0.5250608721466776,1.0423842401040586,2.055993473810714,0.6230549750636163,0.6505111597416504,0.6114027317695181,2.1136850309316397,0.0,1.2361096823574147,0.8626054719767449,-0.1093892542990089,-0.339558900113816,0.7034026657379981,-1.7207572169426804,-0.2631580466055931,2.1044888370800843,-1.8519047767237529,0.6170138570155778
2019-03-19,0.1644737212878245,1.027950365605258,0.2039429666769697,1.5002781816908386,0.5553366116555314,0.6068505836380879,0.0,0.3546103006750711,3.723647615765832,0.761864472357164,0.1731602164278115,0.7058259703631714,-0.1845018973569239,0.5459954216715152,0.964673773704232,-0.4078309078507401,0.4819286435948922,0.5215407670310842,0.3936308535806228,-0.6118900210257402,-2.690745291992438,-1.6099418934181124,2.544049984383877,0.1458257640845278,0.1133144597168675,-0.4683849312426314,-1.4795158916747049,4.822535195447323,1.3919492984293536,1.1152531950474889,0.1755926702265012
2019-03-20,-0.8250871889995635,-0.9716070454932538,-1.643309831633675,-1.7356911035939615,0.1581027997318773,-1.0425811205336568,-0.6538345123461607,-0.5323881252749855,-1.074719999320053,-0.970657031679165,-5.329858172436196,-0.6046881614892949,-1.2076319545038865,-0.1184413261758763,-4.33462016904196,-1.109524429193948,0.411241155309252,-1.99649375963732,-2.6784083906817293,-1.9031333412517597,-0.7017572658646535,-6.179571926846556,0.952388151125554,-1.7641030803901083,0.2262444403969543,-2.1353124470568945,-0.816331063916087,-1.0411830924933014,-2.4386577275456656,-1.6775789504837126,-0.881062968215492
2019-03-21,0.3721319159048942,0.7109478027691546,-0.553826268482196,-0.9472330635362388,0.1578532293049789,-3.014412634871003,-0.0729128723516057,-0.8039346559417253,0.729296512511286,0.0928505173485176,-6.21083862842794,-0.6337960118367106,0.4662013105811371,-0.4989911743760339,-1.7166794295682286,0.0413137787326395,-1.3774322464829398,-1.4754891865658708,-1.3294139660593172,0.7345608989268501,0.0703977501794332,-0.3992021269537449,2.318876593064362,-0.0370851107532253,-0.2262444403969504,-1.352024457994471,-0.4106781952653359,-1.4374948057522734,-1.5908962902552424,-3.053672386008165,0.0884564409734181
2019-03-22,-0.9746059518225482,-3.297626824163475,-3.3530580744777474,-0.9906144201948353,-0.8712926406923757,0.7174918672295264,-1.8403169357641296,-0.4494389587839326,-2.8784015960776097,-1.613881362320292,-0.3891055492966676,-1.1767851329671637,-2.4483332165466014,-0.9093147125269364,-2.838776142235316,-2.129072280888165,-1.4670189747793745,-1.0394203585338877,-1.4227121290131577,-0.8016074988236174,-1.6318205303345037,-2.497598607017707,-0.907088438485857,-1.081494785018338,-1.02448249484244,-2.112581637444954,-1.799356504801264,-2.343857297201758,-2.6668247082161294,-1.9570096194097224,-1.1560822401075972
2019-03-25,-0.9421193938106436,-0.6766579708874084,-2.434270970728018,0.8205174239185516,0.1589825454099777,-0.6275233501397589,-1.0455659104338744,-0.6326275052877396,1.8349138668196616,-0.5200957350252002,-0.5865119452398134,-0.5936267271104081,-0.8616616260878852,-0.2406740030564976,-1.0795001786899665,-0.8900249470264012,-0.7062176244286656,-1.2264717909256395,-0.8330226133942974,-0.9434032233358528,-0.645858003941182,-0.0683760710400642,0.3498545842513145,0.2247191956904664,-2.197890671877534,-1.4604640900916437,-1.2649501064072748,-1.2929071198857371,-0.2536999246588674,2.9213372465901424,-0.7181359408664585
2019-03-26,0.6708620548179377,0.0969462024548163,1.4241613720776358,0.7800616119485901,0.0,1.6942001305592775,0.4494389587839488,1.171712368775368,1.1818003377530797,0.6850150797436114,1.459879942115263,-0.6492686098636116,2.375408600810706,-0.4346782985214795,-1.0912806711330456,0.0851063881156675,0.0708466200373417,1.3787284815681478,-0.7633624855071095,0.7643922111109966,1.7131039930183771,-2.00352124815519,0.3950278170477438,1.411613335974646,0.8153801726932978,0.9127903288227168,-0.1415428403330839,-0.166972822229531,0.0846381768681117,0.0,1.0752791776261916
2019-03-27,1.390208093689768,0.5218915875791829,0.7225464961042164,0.774023719664241,1.0272709855720406,0.5730674708985074,0.223964259350466,-0.6292155590889132,1.5089449542393405,1.123607326692597,1.0571938925398896,0.9594265219802112,-0.9434032233358528,0.7954724361413981,0.0249345469437861,1.309970137517581,2.102389979170709,1.059354842593349,1.067083296052086,2.039529795328326,-0.7815315089992076,2.2767454618425016,0.0231884059009959,0.0737463160266129,0.8087854601698906,0.5476737612689251,2.931124004027742,-0.8390718803546006,1.0938266399567438,1.9011979488572,-0.0891663010481792
2019-03-28,0.0412031320209142,-0.4637689471751031,-0.795089118073997,0.2009377769189329,-1.3454892334183162,0.1756697860633505,-0.5983563102969759,0.9869976938773222,-1.2328923289689468,-0.2797204621061142,-0.5752652489449922,-0.2066650180150278,0.4728141195945896,0.5268211418200339,-2.116481119204316,0.0839278269995139,0.8974861760698499,1.1971070705905944,-0.8374620700170499,1.091237367203446,0.4980444304144751,-1.928434416560476,-0.34839194453873,-2.9171851683468937,-1.2739025777429829,1.1355342948298346,-0.275482267884462,-1.0162689092201809,-0.5033567674829068,-0.7561472700576475,-0.8960633432529967
2019-03-29,1.411210657891894,2.2218879943967105,1.762318582324747,1.3623736219476985,0.6354270784606798,0.3066815109071718,0.5237572766248343,0.8888947417245994,-0.2415043437037572,1.0911309646987244,0.0,0.7214666697551588,0.4705891037412714,0.0,2.415211737177841,1.001677824347121,1.0256500167189062,0.9516831899613352,3.7513776101497385,0.5195941544835014,2.730306104698135,4.4874966228793065,0.8802465917026343,2.5109057544681432,1.0434877292579714,0.9284210348249876,0.1378359970121138,0.1700969962762919,1.502532440674963,-1.1450506787995378,1.0743165098813114
2019-04-01,1.1308682714354574,1.8579872005193692,2.203703104672901,0.7562094231463099,1.1806512586988824,-0.0875273578855041,0.5952398527295352,0.1768347056741949,2.826682323685868,1.0565095976268704,0.5752652489449841,1.1487043987130778,1.2132673325416887,2.1617993838966365,2.2610941161382065,1.1150229087978405,1.3513719166722855,0.063124673321799,0.5141399500418652,0.9670216111207122,1.3717636228799126,0.9528923345878326,-0.2540123753502421,-0.1110905502139579,2.1677973824538914,1.6401718383800905,3.5186309125043764,0.91355736023769,1.928264873357904,2.27713824124776,1.9400961249896969
2019-04-02,1.34631801682939,1.5132231910140683,1.4712511162012476,0.3922855635433955,-0.7067167223092443,1.131923273993831,0.0741564735503591,0.7042282625412951,-0.6062665925848199,0.3648806784884186,1.6686014743996478,2.0101179321087304,0.0927213789192267,0.5012541823544193,1.0876240144138951,0.1231274524526698,1.3995563333234604,1.0878768376275036,0.0732332511675263,-1.4432129871450812,0.136147059832117,0.0,0.3001272020840045,0.5542227376809769,0.3380284908823691,1.5666116744399456,-1.015779918174419,0.4704309750988727,0.1624036085734579,-1.1320875624482198,0.8695706967553913
2019-04-03,2.155889475841425,1.4906656683972943,2.795607726658992,2.7037372730712805,3.103429819551231,1.2903404835907784,0.3699597264464405,1.4802185805135366,1.5088299651201826,1.0867211316322556,0.4502821866941116,2.165438943538218,4.795129350499368,1.1100946559446192,3.959046727100856,2.230877348234096,1.3802388027797068,2.5473850740321486,1.381337849070338,0.2383791355276197,0.8939515038808828,0.5516893015411352,0.8035860026100881,1.499388119220045,0.3368897066104698,1.4496396013077668,2.4417348958168428,-0.1006205015298377,1.4498844400828623,-0.3802285949738571,1.2903404835907784
2019-04-04,-0.2426596677256892,1.0768230397130216,0.6661140366782222,-0.4774798185058416,-0.3060446153106093,-0.3424660881364215,-0.0738825301432203,-1.1299555253933395,-0.066577898597761,-0.1803020547048724,1.2279224052893951,0.1945525905491352,-1.6028838275898916,-0.5303828875120429,2.419656964993936,-0.0802568261377559,-2.110896321023505,-0.0202860331358026,1.9661044399157197,0.5827145009193708,-0.3241493924170955,0.8348600538516329,-0.0686263323284835,2.82716986636108,-1.468123489483237,-3.2078222155616123,-0.8954497546731055,-3.5522860658512867,0.915429278348454,1.1363758650315003,-0.171086440362943
2019-04-05,0.2911210207458534,1.1712644990517158,0.0,1.0474623622673622,-0.0766577270195684,-0.2146384168091218,-0.8908744889109665,-0.9661910911736972,0.4319661144516379,0.3827540415232316,-4.810622651048977,0.1456664496463942,1.3375143662432465,0.0462320858904981,0.1127014657778321,0.3206415572772007,0.1998002662673058,0.3038592432148792,0.5295687574710283,0.6648818059145948,1.1031996723908957,-0.8348600538516437,0.3882613076578097,1.6795356308841651,0.68027473227524,1.5695922707581331,0.2114165692335556,-4.0445384871699845,-0.5960677294681429,0.3759402923905746,0.3418806748785682
2019-04-08,0.290275965796141,-1.1355693353673435,0.6617063019294737,0.723614924025037,-0.0767165361753084,-0.215100104445491,-0.8988824568433107,1.8365186040038664,0.430108189939048,-0.608589729195926,0.4259444968426208,0.6287807899013633,0.0,-0.2777136707356484,-0.2255300910837124,-0.9650255832161704,-0.4668231218552061,-1.610800451742119,-0.6003902901762335,-0.8803062752663633,0.3205987250428048,-1.7442302663342484,1.6951473826263903,-0.0694203429475795,-0.1130582370286026,-0.6153865574378335,-1.0082335341512478,-1.0555148041169384,-0.3193615488803212,-0.3759402923905701,-1.201731200401744
2019-04-09,-0.6299996606457527,0.1426533765454021,-1.244313026865546,0.0,-0.1536098612339783,-1.1260404818379703,-0.1506024381037908,0.5185837032365416,-1.597371734916586,-0.2943509427434969,-0.6979477731525833,-0.8230499136515591,-0.8003599860521795,-0.4412967328827638,-0.3165990885137854,-1.3423020332140774,-1.0077344266623756,-1.616280522759648,0.6003902901762387,0.0,-0.6959342863195084,0.9023415789661928,0.3579422166222369,0.1734605812208371,-0.5672164952466417,0.2844952132231345,1.4822928891638432,0.4381168015563094,0.0799360554155184,-3.2538755786773725,-0.519481687710391
2019-04-10,0.2912623418294606,-1.689168644512019,-0.5020931050099569,-0.1882648814616565,-0.0768935062877167,0.3912197991291906,-0.6046881614892837,0.8583743691391434,-0.7407441277861805,-0.0907441078603193,0.5819609053264002,0.2912623418294827,0.6230549750636163,-0.0232801770344946,-1.3453628985209225,0.4901970600206908,0.6058584671706093,-0.3557605510121986,-0.3174046043352063,0.3229629247094286,-0.1612903575464768,-5.820021827710071,-0.1564420924719457,1.6841779760727125,-0.4561011327562673,-0.7604599385219304,-1.215981147215457,-0.3284075201189884,-0.4404411524430413,-0.3898640415657309,0.519481687710393
2019-04-11,1.0607621161650111,-3.4289073478632077,1.581389592779709,0.7197652728881376,0.6899222460271713,-0.4783657741432875,-0.3037208105449671,-0.8583743691391442,0.2025659031616223,-0.2727274417733025,0.0,1.012788980200563,0.7954085241320358,-0.0931749426831,2.896130013919937,0.9328804218502662,0.0,1.4568415828290413,2.958280801664907,1.4299678087832488,0.2149960516407774,0.7254496101175337,0.5353570671740037,2.157871995961598,0.228310601456855,3.2389594995657327,2.624822607493641,1.9902954793881,2.1830595072113166,2.887592350185454,2.304839543629109
2019-04-12,1.664723343315621,0.8961971857230742,3.807669370729368,0.0935016430906646,1.44105641264791,-0.130861523582054,-0.0760745567309044,0.687287928776205,1.006719911772394,0.0,-0.3487699718285216,1.3346241952894486,3.1198370855861333,0.3721800062585851,0.5781648304673476,0.9242581366932652,1.134479968699054,0.3712109851440304,0.8876808032834221,0.8020304705893775,0.0536768665598558,-37.385976869283326,-0.1781340929737292,2.308048382460379,0.1139601262933574,0.8279716113353557,1.1846648977747696,1.281612415726828,1.4422389923035488,-0.1899335803652516,-0.1689189590844829
2019-04-15,0.2826191235835266,1.0355122115204132,-0.4780885600342008,2.7045286995482622,1.346318016829412,-1.4508937743888106,0.3039516017896818,0.3418806748785682,0.7650128778244409,0.8610975482564348,2.340409912904241,0.7077170374085079,0.680274732275262,0.7632742040340077,0.420401105948978,0.3992021269537457,1.0561154268666475,0.1028700841668147,0.7787410270442959,0.5868807454773145,0.6685410646856792,3.181182763501412,1.0640756573253618,0.6821530431434831,0.1138304050060503,-0.4131288868789098,2.027438933611582,0.950544034319143,0.4633212921488198,1.134227660393451,0.4217635944203513
2019-04-16,0.5160696417254365,1.097705863115099,0.953902304675891,2.692355265240092,0.5187117966114907,3.993586242859722,0.605145568335506,3.0254408357802345,0.5617064165804556,0.3153866097022195,1.6174887151615671,0.7494180273340036,0.2539146518676238,0.3220614700042157,1.9893540519570792,2.4401053231680327,1.1100342512512975,1.4899755181437797,1.937268334763224,0.4171017517338103,0.690573793533966,2.09147824989236,-0.752548925630425,2.3041019297035885,-0.341880674878572,2.722491194799125,0.3006014287605285,0.4544667846587987,0.9584125499425624,-0.5655057483344988,0.3361347702704927
2019-04-17,0.931539107000882,0.7973945839144115,-0.3963540662455587,0.1769390022226527,-0.593033613484851,-0.5119465106190865,-0.1509434248854181,0.1654260096026468,-0.263939447188001,-0.405680069561443,-1.3145729212502617,-0.0466744465883051,-0.1692047781024449,0.2752295315396491,1.8018505502678213,0.155400186673432,0.0,0.1821678471588905,1.4776167707688643,-0.291788452127058,0.1586882110313976,-3.153852986998039,5.552781756997023,0.7249834748655908,-0.917437627604127,0.4020554891062275,-0.8036205980604073,-0.1046937802833612,1.927133133312992,-0.7590169266675596,0.3350086885281805
