Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2019-01-30,3.9579431814085275,1.029610125226392,1.1360609854768737,-0.125444298281705,1.417314674730277,6.063268178907935,0.8968669982760316,2.7900812314212344,0.1384562353411056,-0.01366400220748674,1.1231566123103003,1.336187508157889,1.9042012125410994,4.163460495145904,3.3553473108287974,1.5028576864452605,3.0405817015822993,0.93924128639668,3.500977125857585,2.458627905627636,0.36617883792609435,2.2162992330374656,1.4014513163290894,-2.93468928777379,2.222313678471004,0.3595424442779304,-0.027016074728699047,1.127070980918507,1.0806364370346322,0.43504488479100945,1.7251101669768631,1.5268785874088724,-1.448251236112853,0.7744077829051793,0.49528839005746295,1.5606843142374753,1.59234532344361,0.8193036271576073,1.1754672942915638,-0.20637180031697946,-1.086412920471828,-0.13019942906906368,1.9673917541715915,-0.15525542631092026,1.1710799627578028,0.870719953422948,0.24601135502239282,0.8648767042221228,2.144543536030242,2.7087963352699655,2.0019125287389814,-0.13889962878282724,1.7608672140472779,0.5111365637235608,0.7990910101030748,-1.018822126745028,0.2974180913506731,0.6815229524470331,1.0803616221378811,1.0111929275343445,0.9281370852184685,2.455498117487484,3.852478430876978,1.3743979877566452,2.079317145581095,0.40499759397985385,-0.10864735129691447,2.8936974830167226,1.0867346928596948,-0.7283353391108158,0.1897733832587131,2.1056364695427363
2019-01-31,0.3079680142228709,-0.058217385355051235,0.4261467717863281,0.12544429828170475,2.521225355957648,-0.5431001013157383,0.02975747678558542,2.317116619143956,0.0461095109033802,0.5111266111114423,0.9725193251670465,-0.9090971701251962,0.47577135157512146,-1.685095038561602,1.4666603652519514,0.6668526746120512,-1.1208721934930166,1.052048027579774,-0.3354684451381607,4.520316253581809,0.44757637916325016,0.05633168242698184,0.34731533710990636,0.15201125471588622,11.01840286275315,-0.018891092905903288,-0.23331709571472997,-1.127070980918502,0.24397906912750092,0.9742724123586545,0.58619938712353,-1.6997576368571137,0.5528090889237087,0.16227184088189736,1.24580242338064,1.3516868579593526,0.056069527681430135,2.0341712463955606,-0.32705081221592114,-1.1166046941375443,2.2004106695127352,-0.6811640483479131,-1.277916734335771,0.7121875589218731,0.5155553627279686,0.3477189301136765,-1.8944794357251764,-0.3808168353252405,-2.5996235932860055,1.8244209233145392,-0.47907658206350656,1.1821738965166733,-0.11521786544919382,0.0,0.4537727582138388,-1.3767463128552446,0.5385042630887774,0.19573308265060607,-0.8853719456735225,1.2061117753929718,1.5622826917335373,1.5308393684176236,-0.5085010209242696,-0.46856050490764023,-0.2289116256543607,-1.0941370209733916,4.076269836559352,-2.1404284352237712,-0.07662509420931818,1.1049836186584936,0.7659656566904008,-1.019206030352135
2019-02-01,1.264850231640253,1.0312356030554133,0.6971527108077391,0.6456338161902263,-0.708246124014284,0.46827587025592515,2.109886421287145,-1.7041348514816552,1.0888983744289111,-0.2722757110567761,0.5711487707388004,0.7581537452397753,0.584921374145225,0.9864196742304326,0.38750351225941626,-0.07319751455280968,-0.2507981250753594,0.8559784307338185,1.7863024171717885,0.30118532556249455,0.14874806477892316,0.9751254133529116,-0.8840132576095845,-1.2581000745486495,0.2948405084297607,0.09441979740274689,-0.9900228854967907,-0.03875781260667269,0.7491191306169941,0.8198260528830776,-1.7149402072954463,-1.3461631116137471,0.15221254705550577,0.4852415505833668,-2.119752586749898,0.9063738214955704,0.7353316514062556,-1.5518067295613271,1.9464503877911938,0.38442790461540666,0.21783653453571358,0.3067539931044085,0.6497520444529348,1.9251931499321306,-0.5707720897790638,0.783715113925763,-0.944383602593016,1.0614740753596072,1.5186098952791889,1.7453383627965557,1.5139061215684086,-0.8583743691391554,-0.25516417246697604,-0.46234417436814623,-2.4346039942800863,-0.3486486025406798,0.4821868437077224,0.31237823136834914,0.7677742840741351,-0.3621224308426272,1.062040427319506,0.5687122427021251,1.0342176510575023,0.5246405138547261,0.25177399429531927,0.3764828441340921,0.6525154363918263,0.8585108373287459,1.1516767144028486,1.2501060852336736,-0.2092707680134179,-1.5699353629219994
2019-02-04,1.4093134220103332,0.6090922697846912,0.39426330726009323,2.257895591374224,4.365312622134794,2.4401093373381424,0.42635723500801415,-0.02291913375707144,1.0207642221655968,1.3809195274186359,1.1908388650927135,1.8261246862952132,0.9235625189830208,0.837826564599772,1.891592375978674,0.3836905952658673,-0.3659237931014003,-0.1576190581756388,1.4892307992079474,0.8074011826137875,1.4266045013575035,1.8893502012230268,-0.04036870134886424,3.2478701571949826,0.19607849419408455,-0.35927050083987166,2.0742085896758513,2.3750218568028387,2.200744915424309,0.9210829071125464,1.2355784371718104,0.0,0.043446778380745905,0.442745742356273,2.9176677442449037,1.7283632180611659,0.7483750916404942,1.6997576368571077,2.6365618663043295,2.225172195458305,1.1681870396753886,2.7795120968465055,2.0101179321087086,1.0237969580911863,0.5258293909626184,1.2019924100164654,2.0918307018016624,0.24743738322633418,2.419588330380045,3.331359850932653,0.8174621205831764,0.4454350349380375,0.6669116509432897,0.4623441743681573,0.808551907102044,0.44298823217900857,-1.372280380403645,1.0085422957239996,0.1343860440781711,0.47652169671334166,0.7794879283966949,2.362334366543707,-0.3965112252878239,0.2799292674264791,1.2833064653170434,0.910230723386766,0.4608086397456009,2.38544138573071,0.48715029986902325,1.6849956182205286,0.5536129457894499,0.2420446828451514
2019-02-05,1.1491196639516006,2.0637992951948148,1.6151091327883018,0.6070435476610841,-0.7779187318462208,3.2659807058396266,0.8952266555134373,0.8521049731934051,1.233614388066411,0.7167529093997571,0.5997889703886364,1.252872162427414,0.753614619642806,0.39651122528782795,3.2437799065404906,-0.18252621275828634,1.0257669152830886,0.009278589661033173,-1.11483874826143,0.06482982398862598,0.32509781558454326,0.5457635115140571,0.3090777169888995,-1.3782186266017131,4.0312560177282375,0.07574323406996214,0.46107666047561013,0.22687536318460638,0.5124412804987434,2.3716526617316065,0.4262126856941816,3.0459207484708655,0.15914355210664546,0.5606742761235872,-0.4126702688936278,0.3001653161719156,0.8067517169807423,0.6483960234739209,0.9180392344961393,0.36187069295893387,1.1079142307454124,0.2306806097915092,-0.7058650294175243,-0.570829250180588,0.45349291583292084,0.6181700800972741,-0.09691488401915156,-0.6315872602059768,0.2472363778360921,0.6391431702656383,1.7372709684808387,0.4892228072725229,0.43412790521669475,0.6774765810300633,-0.432339627170703,0.6169051026715108,1.985043720399551,0.5772577122680471,1.3588638086742377,-0.1324742772168132,1.1349282213676615,3.7630856541215016,0.6040519431590573,1.3328594206846713,0.9434032233358494,0.10544925456856008,1.0082236264174962,-0.19340121295404752,0.48478864587907017,2.029256567833895,1.252539536514124,0.5954930400413035
2019-02-06,0.1719217835692956,0.6042314455962662,-0.3745322730162053,0.36246515721193157,-0.7264417340933721,0.22647308441546718,-0.7792622049454309,-1.1122229379299535,1.1855437731658225,-0.3142028857618031,0.17346058122081498,-0.2640071935313545,-0.13042913026798827,-0.03958044777577395,5.560088055517024,-0.3232794300429666,-0.2952534509178596,-0.6609286335171997,0.16428948508964944,-0.27256814850208433,-0.16241679711331972,0.043532677402954224,0.5619495655004333,0.31306188244811006,-1.5166167471411045,-3.957663489969204,1.1698365419404242,-0.34998143933806264,0.14113379808314172,1.1520462552662105,-2.639528406695477,-0.2812941376614613,-0.11571564175415934,0.43833503138505064,-0.1960713746769998,1.9147152663534137,-0.8067517169807393,0.23474189183048913,0.29330312700028205,-0.10144560849710349,-0.034038208216988844,0.12347946637257654,-0.46757380189914677,0.1806141369979946,0.7183760983777732,0.7338108555368041,0.6978395381462498,0.059196118463359426,-1.9592405285443224,7.473577853702311,-0.05425936107074455,-0.015252039989898212,-0.1264260726475535,0.07231529783627383,0.4035750649128134,0.13462497277500055,-0.6662249825416329,-1.0414751803445665,0.4873424752992984,-0.22319418102743227,-0.0230335138643572,0.4367705071108347,-0.43534252984850874,-0.4977427549680824,0.3236429363686329,-0.34778323465908056,1.0717027924968037,-0.18601772531791103,-0.24210054818824236,0.013757996857355275,-0.5673920416039541,1.15250748631839
2019-02-07,0.09614725004121914,1.219662530309145,0.6545137904908475,-0.8883563368567023,-0.26897230433001473,-1.4554086468464622,-6.6381697076842565,-1.3574171097033803,-0.47474557838634196,0.18062017821400886,-1.2400856455050489,0.17608221717524944,0.104356910070743,-0.21797293877510224,-5.812990822800197,-1.1552297578925026,-1.1552888002681974,-0.43993144384344846,-1.0048828466173003,-0.7566898466602132,-1.2595242976730776,-1.3363471776340932,-0.7096501630130297,0.4792848787957549,-3.9946860210852337,-1.9286809191340384,-0.1516700478687834,-0.3940096716280562,-0.5049665670389002,-0.20847818530776124,-3.5559302036486917,-1.9708434549357168,-0.2463412345587572,-0.9187202626495669,-1.8709962859179703,-4.188229377104463,0.21148460827026516,-0.6763737004518361,2.029381933981368,-0.133303730026518,-0.8804980803993803,0.1000066754461384,-0.22591025334676185,6.6041151022106215,-1.3568459448447434,-1.2763894285196193,-0.6727044368451316,0.8778963438134786,2.837270964808907,-0.575140181941762,0.08137800530474869,0.5172687632832617,-2.2479701439564073,-1.358584700350925,-1.3321946225297099,-0.5807660121632108,0.5599268061758773,0.46421746807652736,-0.528752058068331,-8.74781368336947,-1.6881305334077428,0.25687389255488063,0.36621013857113077,-1.9407214814840286,-2.128338882075476,0.5150332504166721,-0.8119623867282492,-2.2913745751358814,0.508567522412321,0.8083896869330816,0.23766479799747325,-1.6769222662060774
2019-02-08,0.7726798332016421,0.7137789048292528,0.8616743179902562,-0.10145075436429564,-1.0637369426519268,-0.06419119319765348,0.6583708587010998,-0.13987103065185238,0.0,-0.8996368161727328,0.8542082614246673,0.7885554880052695,1.285058359667582,0.11895322576316461,3.3279811473966747,0.585427646428726,-0.11511455167814649,0.2623198056591416,0.6011439804321355,-0.6965006144702748,-0.11529277403263383,-2.303439729804317,3.174029999928226,-0.8504288910058901,-2.5164891094321473,0.36072183402869235,-0.8716023960190102,-0.4672237343344562,0.3100150750903835,0.27787444069513617,-3.3355593700883097,0.0,1.5619132079245912,-2.231782628213757,0.5171024302304866,0.7635956467480324,0.37588859293912413,0.3240538997201381,-1.0256500167189109,1.719240054037277,0.12442348489236597,0.45543020394799927,0.2953185504243979,1.0641377370263847,-0.010008507239503663,0.18872915427140682,0.7475667471699379,0.5790675087776418,-0.8709755136894439,4.528132394586047,0.6755869500595735,0.07584376548619583,-0.13563503928951293,0.1464486471164472,0.02915026984642152,-0.31230690361637314,0.6625173298931663,-1.3600365064684548,1.4555579540000498,0.8923943736803308,-0.9652054373648791,1.0421068586880708,0.6891826037921258,-0.9275977538068538,0.3522130551302152,0.09279594838310187,0.1481207454665852,0.24576854642958593,1.4284187882439694,0.16362152545950318,0.5455213981483834,0.3121455428923285
2019-02-11,0.47567363405887303,0.1312192643176531,0.3820569827478997,0.8288736426867416,3.2520080676027088,-0.237371226358282,0.7965728394909259,0.2562809619227297,-0.29925209364539174,-0.06746272940206328,0.8853021639898212,0.6668624307091304,1.7252367476669948,0.277008487381561,0.4886726739263193,-0.4989384830710346,0.6543849768005585,0.34558480197907754,0.2693402795395444,-0.2640962844906082,1.94212550625658,2.148939892196239,0.44161651197695523,-0.6937792002222171,2.217832839657229,0.43912246211350575,2.111165734326941,0.6145656655035565,-0.08751557325877264,-0.03469210789347638,2.2550825521896396,-0.7505861857067855,0.2425281165962976,0.24590176325342744,0.37506938619400937,0.0,0.319766386396876,0.2056707056713712,-0.22577013299065668,0.3117015178755922,1.8606373396303038,-0.48542170658044914,1.086873461193609,0.9150209412752625,0.5440085285195946,0.406443431719838,0.30244289986461304,3.1517203540862453,-0.8217089516045349,-2.154203416371091,-0.2831908035126362,-0.8986428611576228,1.0738605327058788,0.21927161910105836,0.8705800776894365,0.1533290387084242,1.103242080357685,0.28649583341546225,0.1875943619352029,1.401164594320402,1.1914234050483692,0.7820954959236034,0.5772162971456887,0.32279530544406904,1.1053575210213746,1.6131855337658203,0.7648749449191696,1.258966978714986,0.09013808124538487,0.6247473803947062,-0.05133733877317243,1.1549424153637675
2019-02-12,1.3400422738783446,1.6581252283122225,1.68202674738492,2.4265311481482037,0.3194590708946995,1.662060919711284,1.0825134795341558,2.859522050607903,1.0160219925915752,2.4070235650256855,2.029467473046425,2.722323035187726,1.49676325158948,-1.4328603353040572,0.7285604585487276,1.9870430309080942,2.95399156295409,1.0850016024065843,1.703871134123674,1.3657467702865063,1.587462182652411,2.3791158682348716,2.1285583729329183,1.0649232124323478,-0.49975116504713984,2.3812991791129217,1.834202803744793,1.75137474046977,1.2582149658087012,0.5881352362188081,2.4288118516273802,0.0,1.8424267326058286,0.8153326862797428,1.7536011629381145,2.849622931136357,1.6823841093031442,1.5725425974377563,0.129073912724613,0.8799709754706884,2.6128716482840804,1.347367896098231,-1.0001807812950205,1.5066714269189256,2.7782291420092924,2.43389620612031,0.9230018670336246,2.0472803644099806,0.9063292232078058,0.6540321389390842,1.0478333378459417,2.119364824188694,3.743736687485736,1.7131556635391991,2.3133974707434564,1.7523812912452303,1.8121127494661131,0.867487799118181,1.02149246548274,0.2701835030536502,3.0464661731950278,0.5698286168047865,1.2023804315497548,1.9523803928975352,-1.332449704456632,1.6294868692537194,1.5756963375609385,2.7151687210318074,1.3100801717678046,-4.570799772588123,1.3060077477959409,2.0650723453594027
2019-02-13,0.6400875301334508,0.7815467221124601,1.8320927536081757,1.0360761237002194,0.7476670343020357,-0.03409229303690512,0.361591394380201,0.3235883472240481,-0.12093894058312203,0.6042711326322349,0.28124139658928354,0.014059753977463315,0.5815848380003051,1.0368986221593504,-0.22021590049005418,-1.5188312342057244,0.09993893452981903,0.07375991483220427,0.49824253130466634,1.2958584860752809,0.238341258454267,0.09162692316471244,2.0344793137593795,0.41589708746651005,3.8333931918063335,-0.506922512710154,0.2524648609404409,0.7995208303527701,0.7421184337616605,0.7988017566224193,-0.1675510026156684,1.645236869197076,-0.7019050365590189,2.6839183601028163,0.8475235676488505,1.1759653377557913,-0.3774267600451489,0.6336426730656979,0.3219577797187903,-0.07406493364128876,0.2743373611248491,0.1018848789102848,0.5185837032365416,1.0816763117122965,1.5133969694170821,0.6211880975459583,-0.2749481798361442,0.18807395741790853,1.490215425210645,-0.16166285276061448,0.5597029536718033,0.9985923952856292,0.7497252946757401,1.023452941514156,0.506900550329723,2.3576280825025533,0.9955410876231338,-0.45222636666898597,0.35426768131003833,-0.24442026704872424,1.4779518057514482,0.21082635492073282,0.8063785655369207,1.4030135993928687,0.6910251230468911,1.089523473729959,1.2125715553684422,0.5539759946192971,0.17769167101709812,3.905172102736708,-0.09127326834147313,-0.3022395486642
2019-02-14,-1.5471994112501228,-2.2540722465104213,-1.0977899372466138,-0.6438418495036836,1.6437714278847189,-0.18527552837748837,-0.28112468313840244,-0.3612829460344325,-0.22026440623422947,-0.8681409341302848,0.9688914997456786,0.7004791880936054,-0.17362407318195341,0.13876501384183315,0.5277057100843819,-0.17224413707273115,-0.03330188186407968,0.3955301113839878,-2.861786222571375,-0.606962540082542,-1.0209053415932887,-0.920069271232075,0.012430853394089527,-0.7986615749671685,-3.233990797785282,1.97413029979405,-0.4799087787638722,-0.7015616388458298,-0.6357637308357397,-0.8937070741293742,-2.261260849011724,-0.5711037795514504,-0.6288662307631229,0.23687338355506102,-0.7682128457295175,-0.792257665085077,0.93198989864736,-0.5181358741997629,0.17663593512683348,0.17273292388580597,-0.13912191777032684,-1.1298062102645037,0.0,0.18809625322706247,-2.310485029246434,0.6824973853080912,-0.9576239168110228,0.4301319083418553,0.6023488977559652,3.0277751059468563,-0.10636884396075658,-0.8339586680603424,-1.3512131323882808,-0.951708349174508,-0.4786718980604207,-0.23214346693437954,0.7843177461025879,-0.8714368732397568,-0.23335355590173604,0.4113116338550468,-0.8976720961558129,-0.5383718013718538,-1.047633206075313,-1.0133665714805429,-0.4866189651172788,0.4431190967566317,-0.18765923026493878,-0.3335357852504294,-0.06457862671961855,-1.8154810280371938,0.2836881335199757,-0.27555817932465415
2019-02-15,1.0207596521481261,-0.13097578820635294,1.4020112391875166,1.0707782635735061,1.5270247638046959,1.9691620705528057,0.8908521955754579,2.6636497774690273,0.823501771578378,2.659349833786208,0.1852538506838869,1.2624153228396626,1.1747420386530432,1.181581293138093,0.35026305512020744,-2.1344265693646944,1.2467751284634265,0.3482408211389883,2.715501819656514,1.9624820165645458,0.9574031962620084,-2.5440499843838738,1.664137017030902,1.8080759728203963,0.4967720101934447,0.8587019657105297,1.5308288695322183,2.404648546286076,1.8431274787117768,2.354454916279921,0.3424660881364175,0.0,2.1319180512041083,2.9145253142012235,3.8596817947435254,1.2151529362444256,1.311494207782795,1.2903404835908001,1.654771251466645,1.5655897072553062,1.0144099371741255,2.048638800658026,-0.5185837032365413,0.5621752190373964,1.8995713639534906,1.0580585984110347,2.2482359251899937,0.6253448793371819,1.0300873942295226,2.2669669710382663,0.8082190401077314,1.822677708957926,2.6786534283624164,2.1053409197832265,0.9271031427932714,0.5539867192533653,1.0778397365289372,1.4009828313896153,2.882410037890061,1.1858602467638188,2.4567977788507664,2.372906958493316,1.181399707963054,1.5071044310365354,0.18134426368315412,0.35896116456481153,-0.8353216936738483,2.3710594557200824,1.2358716004405315,3.9060555130356738,0.22233460396823185,1.9808037834284742
